image_name,target
ISIC_0178428,0.0022329715053880745
ISIC_0178741,0.014287100595538503
ISIC_0180057,0.0037924397929600673
ISIC_0182213,0.04171775565191638
ISIC_0183334,0.000516241173831126
ISIC_0183449,0.04232960679898194
ISIC_0183658,0.0005456224484916561
ISIC_0183771,0.0008108704232654419
ISIC_0186715,0.026090207475742016
ISIC_0187786,1.802263459523464e-05
ISIC_0188485,0.0017579746002714576
ISIC_0191895,0.016506162559380755
ISIC_0192184,0.0005547314625585404
ISIC_0192807,0.00013918390827368415
ISIC_0193289,0.012562089100053223
ISIC_0194115,0.001088142382135023
ISIC_0195744,0.032690837659174576
ISIC_0195995,0.0007117148731694557
ISIC_0196159,0.03641924165034046
ISIC_0196622,0.00021142892302350447
ISIC_0196807,0.0022904175951244574
ISIC_0197182,0.0002450876503417021
ISIC_0197440,0.0033466397061753623
ISIC_0197860,0.051074802953129016
ISIC_0198376,5.5663398553562615e-05
ISIC_0198622,0.0013377771251962638
ISIC_0199195,0.0034808593409252353
ISIC_0199718,0.0004575770043970806
ISIC_0199780,0.00017998662857621195
ISIC_0200120,0.0937993695649008
ISIC_0204399,2.6318973076015308e-05
ISIC_0204875,0.001243214226032648
ISIC_0205627,0.00014768356758546966
ISIC_0206261,0.04072629741790479
ISIC_0206934,0.012430358057220777
ISIC_0207197,0.002362052285699671
ISIC_0208233,0.7226577848196029
ISIC_0209640,0.00011503440230183533
ISIC_0210915,0.0016492724455664152
ISIC_0212435,3.803864453170529e-05
ISIC_0212468,0.00023985387391197338
ISIC_0213848,0.00025684981483076186
ISIC_0216203,0.003628138887809958
ISIC_0216447,0.15552402561782705
ISIC_0220438,0.1007229101281458
ISIC_0220466,5.496612249089594e-05
ISIC_0223354,0.00025197406185621196
ISIC_0223463,0.006601309064232433
ISIC_0223760,0.005968202974391564
ISIC_0224309,9.17818513579971e-05
ISIC_0225471,0.0012543855863285103
ISIC_0225894,0.0009407768818832096
ISIC_0226234,0.00032092879454618617
ISIC_0227767,2.185571551562478e-06
ISIC_0228452,0.0062725138917206396
ISIC_0229266,0.00017433306205855148
ISIC_0230247,0.000173799104269771
ISIC_0230499,0.09263972956493187
ISIC_0231539,0.0006087195584380348
ISIC_0231788,7.939150159508301e-06
ISIC_0232763,0.005678383221190113
ISIC_0235107,0.0017735364853592728
ISIC_0235501,0.1635969114722684
ISIC_0235505,0.0003336542991763854
ISIC_0235542,0.007158152833956895
ISIC_0238185,4.101140866919391e-06
ISIC_0238872,0.032509125982566424
ISIC_0239635,0.004065626392124007
ISIC_0240839,0.0002436311148699133
ISIC_0241566,0.031444503498884536
ISIC_0243686,0.001436432121333079
ISIC_0243937,0.003107787430508324
ISIC_0244266,0.03900288259807875
ISIC_0244465,6.918214018725166e-05
ISIC_0244617,0.031970357297116905
ISIC_0244885,0.00026098484069810485
ISIC_0245273,0.0025833675817921176
ISIC_0246008,2.9481314602946885e-05
ISIC_0246211,0.00030447056928650795
ISIC_0248702,0.00021854503955265336
ISIC_0251455,0.029554516240750672
ISIC_0251656,0.033503118929123346
ISIC_0252811,0.013895718726416817
ISIC_0254594,4.049248479276457e-05
ISIC_0255112,0.00016512406829087092
ISIC_0256267,7.360746342245187e-06
ISIC_0258149,0.002208986480297881
ISIC_0258489,0.0001178689700821837
ISIC_0258717,0.0003183721728561295
ISIC_0259209,0.05330377592084308
ISIC_0259237,0.00035876079634059954
ISIC_0261866,0.005019490194778578
ISIC_0261904,0.00048626722309563775
ISIC_0261907,0.0005538604562775143
ISIC_0262392,0.0007592360421805703
ISIC_0262492,0.00028852105435817066
ISIC_0263920,0.0012365284242115138
ISIC_0265011,0.00014015135184308747
ISIC_0267082,0.001968375341391493
ISIC_0268025,0.0007256124610250936
ISIC_0268451,0.0005562984498131603
ISIC_0269476,6.750289235786984e-05
ISIC_0270022,0.0007407096937489163
ISIC_0270367,0.0031811707658562227
ISIC_0271223,0.000324812661233409
ISIC_0272190,0.0001552680156429176
ISIC_0273533,0.0006118122035066638
ISIC_0274458,0.003384024021215737
ISIC_0274698,0.0013771526357047037
ISIC_0274789,0.12128403623743604
ISIC_0276718,0.0015908342237859565
ISIC_0280382,0.00015427064594083123
ISIC_0280752,2.7755332835018482e-05
ISIC_0280782,0.04856375465169549
ISIC_0280827,0.002220653262459867
ISIC_0281227,0.0013795988065196478
ISIC_0282269,0.01095984455961722
ISIC_0282486,0.00044609535683548534
ISIC_0282737,0.0002507790206533282
ISIC_0284147,4.5853094773995e-05
ISIC_0284441,0.0021695720578236433
ISIC_0284485,0.001820188860651828
ISIC_0285491,0.0011226313142553104
ISIC_0285697,0.0006821547682894409
ISIC_0286688,0.0013059250782134768
ISIC_0287132,0.0001430570175132336
ISIC_0287325,0.07179590440743293
ISIC_0288225,2.560407833958796e-05
ISIC_0290187,0.00012060127830911445
ISIC_0291705,5.301471424800849e-05
ISIC_0292996,0.00800656028392647
ISIC_0294150,0.003059686823993009
ISIC_0296540,0.00011650618583303185
ISIC_0297539,0.005180780175957503
ISIC_0297702,0.0005249245611480546
ISIC_0298417,0.007695960294768156
ISIC_0299870,0.10268730146344751
ISIC_0300002,0.0001535542364952865
ISIC_0301547,0.0015603649873672982
ISIC_0301769,0.000459189602272166
ISIC_0304467,3.3898882362493055e-05
ISIC_0304666,7.7248798957541e-06
ISIC_0304667,0.026658046971230455
ISIC_0306094,0.0008615909193956384
ISIC_0307004,0.00829149198424754
ISIC_0307411,0.0012880461052494259
ISIC_0309192,0.01681852606270695
ISIC_0309503,0.00033782942960458584
ISIC_0310320,0.006025004006611804
ISIC_0311235,0.010315799531478358
ISIC_0311814,0.0027364542594720356
ISIC_0312717,8.096406525141356e-06
ISIC_0313675,0.0005879156198999407
ISIC_0317285,0.002536838373998762
ISIC_0318934,6.175680708716177e-05
ISIC_0319131,0.0009590602453594481
ISIC_0319990,0.004781860788019307
ISIC_0320662,3.926717495546702e-05
ISIC_0321218,0.0014471193026442584
ISIC_0321906,0.0041012328213885976
ISIC_0321948,0.0004168756659225596
ISIC_0322514,0.04111066527912044
ISIC_0327756,0.017077298782775568
ISIC_0328346,4.250597737176509e-05
ISIC_0328687,0.0012089429909944254
ISIC_0328823,8.552714837861686e-05
ISIC_0329169,0.0020214554706967647
ISIC_0329910,0.0018275967444954706
ISIC_0330060,0.005043844762743296
ISIC_0330886,0.0017487649571800528
ISIC_0332421,0.016238345013941096
ISIC_0332456,0.07867786233934262
ISIC_0334179,0.0006361713129097168
ISIC_0335244,0.0014632202705797681
ISIC_0335886,0.0003457116321569087
ISIC_0336093,0.04661378050028967
ISIC_0338118,0.0006259708318291738
ISIC_0338587,0.0014039716573582457
ISIC_0339455,0.004869037138026518
ISIC_0340198,0.00030469700431960217
ISIC_0340572,0.0010784841038950315
ISIC_0341315,0.004335965567103509
ISIC_0343131,0.012255038678025205
ISIC_0343283,0.027151779960452888
ISIC_0346766,0.00013239410303829874
ISIC_0347157,0.0022178605346046725
ISIC_0348342,0.00014230778280196105
ISIC_0350347,0.0012869443733620756
ISIC_0350470,1.1500515509984174e-05
ISIC_0351156,0.17400039344405133
ISIC_0351912,2.4469349329573713e-05
ISIC_0352620,0.0004328497052720574
ISIC_0353021,0.00018524572677236506
ISIC_0355377,0.00020332466606494865
ISIC_0358260,0.00015821639021851297
ISIC_0358623,5.556869280039697e-05
ISIC_0359676,2.5278355593923624e-05
ISIC_0359720,0.0019016220659674825
ISIC_0361122,0.001670977666132482
ISIC_0366488,0.0010913518782065996
ISIC_0367795,0.0009304807335865917
ISIC_0367988,0.25836991161728895
ISIC_0368092,0.012922767490332868
ISIC_0368696,0.00021466237751610606
ISIC_0369888,0.00039816697621593755
ISIC_0370322,0.0007726524709899726
ISIC_0371470,2.3103655482263386e-05
ISIC_0371907,0.008717076531562876
ISIC_0372927,0.00010981768607602287
ISIC_0372955,0.0006197798823617262
ISIC_0372971,0.0011883126097416152
ISIC_0373723,4.993120249768834e-05
ISIC_0375431,0.010594698011118453
ISIC_0377642,0.0019462918789182975
ISIC_0378391,5.035124286845161e-05
ISIC_0378668,0.003817425557424296
ISIC_0379549,0.0002760731513296033
ISIC_0380224,0.005743285478464107
ISIC_0381595,0.03372577591896213
ISIC_0382931,0.0038361125807568897
ISIC_0383641,0.0017199378107761731
ISIC_0383780,0.0006564836513689443
ISIC_0385415,0.032673986948793754
ISIC_0385463,0.0020214591791045677
ISIC_0385865,0.0034016756386942384
ISIC_0388802,0.0018413921571133565
ISIC_0389010,0.050937654785229824
ISIC_0389392,0.0050960342086909804
ISIC_0389675,0.000439111095416204
ISIC_0390209,0.0018920299636554134
ISIC_0391046,0.7432802580296993
ISIC_0391777,2.679321594343161e-05
ISIC_0392680,0.008085300202462046
ISIC_0392931,0.00010003417563899294
ISIC_0393891,0.0030646919668981805
ISIC_0394533,0.0018407283628979107
ISIC_0394763,5.6214698052059475e-05
ISIC_0394802,0.003637274545629528
ISIC_0395681,6.129328192135594e-05
ISIC_0395885,8.95816140625468e-05
ISIC_0398134,0.0015816320405974693
ISIC_0400652,1.5047655386920175e-05
ISIC_0401679,0.0006019144840744654
ISIC_0403198,0.0014319127614612626
ISIC_0406137,4.317810117981935e-05
ISIC_0407054,0.000969954624572722
ISIC_0407220,0.000280220662325803
ISIC_0408372,0.00017811504169825315
ISIC_0408969,0.0002841916805067513
ISIC_0409388,0.008559934278309811
ISIC_0410649,0.018658899639073447
ISIC_0411243,0.0003298807310822364
ISIC_0414776,5.8496266447605194e-05
ISIC_0416431,0.0027084779188039456
ISIC_0416708,0.0011947779220804478
ISIC_0418978,0.0001396791419846129
ISIC_0419005,0.004295399367871748
ISIC_0421107,1.9227416328870817e-05
ISIC_0424070,0.000639163441974233
ISIC_0426960,0.00048642881656313364
ISIC_0427371,3.1357188242653322e-06
ISIC_0429551,1.5853320949924903e-05
ISIC_0431350,7.779273760396184e-05
ISIC_0431499,0.06434273972020794
ISIC_0431738,0.0005848896932576508
ISIC_0432133,0.0010927304149254506
ISIC_0432265,0.00042338907957765554
ISIC_0432894,0.0005317745796086607
ISIC_0433895,0.002243904160726136
ISIC_0434253,0.00014358046333503202
ISIC_0434274,0.0017693245635754806
ISIC_0434285,1.5114722686930076e-05
ISIC_0434890,0.0015000610107828531
ISIC_0434920,0.00017131763345901163
ISIC_0435283,0.0032265054305753438
ISIC_0435396,0.0004254662337643822
ISIC_0436298,0.0013371977177788117
ISIC_0436727,0.00013923437788676551
ISIC_0436779,6.369175300354375e-05
ISIC_0436884,0.0002811005795659109
ISIC_0437081,0.011817112660682305
ISIC_0437384,8.972648604865796e-05
ISIC_0437987,0.01416557307614615
ISIC_0438584,0.030866751524930198
ISIC_0439475,2.118937951782011e-05
ISIC_0441244,0.00026865814136378674
ISIC_0442293,0.08052736159879714
ISIC_0442567,0.014877882090028532
ISIC_0445097,0.00012553973088813564
ISIC_0446097,0.02989350428833859
ISIC_0446287,8.679174504392743e-05
ISIC_0446447,0.0001068995038669603
ISIC_0448691,0.000116039256780572
ISIC_0450552,0.002383841831033351
ISIC_0451155,0.020996615707796686
ISIC_0451665,0.03693385183578357
ISIC_0452297,0.0027675343476971648
ISIC_0453555,0.017753226386654813
ISIC_0454124,0.0017274610226346945
ISIC_0454916,0.002708377652500834
ISIC_0456176,0.09081675752531737
ISIC_0456797,1.1501155155135834e-05
ISIC_0457344,0.019944342924456276
ISIC_0457384,0.0006630773899208482
ISIC_0457494,0.0023800656783047698
ISIC_0457530,0.0003213609481917956
ISIC_0457688,0.05908020668236228
ISIC_0459718,7.700927590429767e-05
ISIC_0460023,0.00010265574197987348
ISIC_0460170,0.0289746643526693
ISIC_0460323,3.827017528684751e-06
ISIC_0461615,0.057194076557001004
ISIC_0462037,0.0018640072932119742
ISIC_0462120,0.009178878327020357
ISIC_0462327,0.0009646077831669448
ISIC_0462336,0.0003092864283994838
ISIC_0462792,9.941170938102908e-05
ISIC_0463800,0.004863061508634321
ISIC_0464417,0.0009062582623566111
ISIC_0465975,0.011499361122938959
ISIC_0467617,0.0012749126246944797
ISIC_0468644,0.004393432351056012
ISIC_0469457,0.027742595198409013
ISIC_0470465,0.059870745656856655
ISIC_0470699,0.24478608245650926
ISIC_0473489,0.0004417635236298641
ISIC_0474220,1.5096084910422764e-05
ISIC_0476927,6.952096395214842e-05
ISIC_0477213,0.014283905204157085
ISIC_0477217,3.529928801526694e-05
ISIC_0477424,0.020744391358675784
ISIC_0477793,0.029799639156408375
ISIC_0477875,0.0011100524204816036
ISIC_0477986,0.000305395102335145
ISIC_0479726,0.003360506988125659
ISIC_0479755,0.001031528052322983
ISIC_0480158,0.0004894572515847055
ISIC_0481105,0.684596041838328
ISIC_0482298,8.558137589709248e-05
ISIC_0482617,0.0002148273907896699
ISIC_0485889,0.0002718878834097419
ISIC_0486436,0.0003005778945635029
ISIC_0487789,0.027092573108802753
ISIC_0488846,0.00241522489180281
ISIC_0490555,0.00016234378737056687
ISIC_0492058,0.0012982282613999512
ISIC_0493101,0.0006049658065118517
ISIC_0493429,0.023497515692724846
ISIC_0493786,0.0038947293390568425
ISIC_0495167,0.0011452097805886297
ISIC_0495234,0.009492701976948108
ISIC_0495887,0.07049962509578714
ISIC_0495948,0.002715624217671575
ISIC_0497721,0.0025238821659835744
ISIC_0498659,0.00020265291072973923
ISIC_0500319,2.9534154232753927e-05
ISIC_0500851,0.00036175067338225136
ISIC_0501199,0.0159255395604608
ISIC_0501295,0.00011580448154813183
ISIC_0502032,4.455483649653165e-06
ISIC_0502364,0.00039506748061065206
ISIC_0504453,0.004849885911729264
ISIC_0504686,0.0071748661333307
ISIC_0504935,5.078712159919026e-05
ISIC_0505403,0.017333065819912008
ISIC_0505447,0.00032788531857382475
ISIC_0506082,0.0005070390606931596
ISIC_0506198,0.023826612064340228
ISIC_0508596,0.0016053476020374549
ISIC_0509538,1.0231229718253115e-05
ISIC_0510408,0.00013534369223814718
ISIC_0510439,0.00027557805768196886
ISIC_0510794,0.0010216434849278737
ISIC_0511981,0.013185749354306608
ISIC_0513674,0.0004210542352420058
ISIC_0513808,0.00986269293995671
ISIC_0515041,2.348780931378987e-05
ISIC_0515737,0.035368290104088373
ISIC_0517531,0.002504391441258728
ISIC_0517673,0.0019231850619689792
ISIC_0519860,0.0008024201084708692
ISIC_0520611,0.01005162174629485
ISIC_0521580,9.191224195783295e-06
ISIC_0521689,0.00012772620688868602
ISIC_0521877,0.00011329923818825804
ISIC_0522569,0.018696142616893972
ISIC_0523596,0.0015234589324487993
ISIC_0524466,0.24500360448534292
ISIC_0524604,0.0002190986817195564
ISIC_0525213,0.00038237176083081675
ISIC_0525405,0.001269009694927566
ISIC_0527588,0.001806444710391967
ISIC_0528304,0.0117400381132029
ISIC_0528945,9.658215935341256e-05
ISIC_0530946,0.0003347228610077006
ISIC_0532813,0.0002958683676581586
ISIC_0533917,3.456034727259786e-05
ISIC_0535264,0.16467921699707708
ISIC_0535812,0.03786471648102937
ISIC_0536393,0.00032704186916513817
ISIC_0537310,0.0020558028746802868
ISIC_0537430,0.0014844128880137457
ISIC_0538335,0.0005411067689162035
ISIC_0538391,0.08176416822243482
ISIC_0539046,0.005556004737627519
ISIC_0539432,0.835154992217819
ISIC_0539662,0.001319163520292932
ISIC_0541206,0.008816548221451134
ISIC_0542744,0.0008567770227803825
ISIC_0542899,4.9566370519116276e-05
ISIC_0543866,0.0006886727153556649
ISIC_0544482,0.00015415528425440545
ISIC_0545219,0.005927461985805849
ISIC_0545222,0.0014327271686246
ISIC_0546119,6.923868090306466e-05
ISIC_0546506,0.0028470483427251265
ISIC_0546632,0.0016909815837304147
ISIC_0546682,0.003233691755061348
ISIC_0547086,0.11464252688650353
ISIC_0548182,0.01716558014747231
ISIC_0548968,0.0030522276408646576
ISIC_0550777,1.8451196805102654e-05
ISIC_0554395,0.011285405208618945
ISIC_0554507,0.014517042631420432
ISIC_0554535,4.352006768829422e-06
ISIC_0554819,0.013356718807093177
ISIC_0555540,0.006678444891197917
ISIC_0556297,0.00012623732287908584
ISIC_0556505,0.026501022024604026
ISIC_0556568,3.0827197824656594e-05
ISIC_0557285,0.0003590625030180187
ISIC_0557595,0.0004177744687012819
ISIC_0557850,6.629501809133723e-05
ISIC_0558458,0.0005439779038548901
ISIC_0558563,0.0004834745103323712
ISIC_0558899,0.009970883525966201
ISIC_0559101,0.018628310834174044
ISIC_0561202,0.03249713436525781
ISIC_0564203,0.002086898833719412
ISIC_0565070,0.013082456037712593
ISIC_0567332,0.009764335194176965
ISIC_0570796,0.0017031136461203762
ISIC_0571162,0.04185807281949868
ISIC_0571336,0.0004791230512353195
ISIC_0572486,0.00019139710690770545
ISIC_0574930,4.020389940961877e-06
ISIC_0576125,0.009202305552207692
ISIC_0578316,0.00032112129850740223
ISIC_0578354,0.11588133103214204
ISIC_0579350,0.004656567681801485
ISIC_0579367,0.014478819843740592
ISIC_0580265,0.010003737016935096
ISIC_0582447,0.04931204686242078
ISIC_0582531,0.03315978435178597
ISIC_0583833,1.150722485892923e-05
ISIC_0584197,0.0509662491385825
ISIC_0585534,0.028894675180102542
ISIC_0586493,0.0014715493723305901
ISIC_0586601,0.007868952480900285
ISIC_0587024,0.004160798740751185
ISIC_0587027,0.030650557040644344
ISIC_0587527,0.023335446936224948
ISIC_0588157,0.0048676710005869
ISIC_0588162,6.250660712699603e-05
ISIC_0588352,0.5901041676600774
ISIC_0589061,0.0040060710783412406
ISIC_0590646,1.0072653312838872e-05
ISIC_0591142,0.4805218499774734
ISIC_0591685,0.0006249609505625623
ISIC_0592225,0.0019084611570481988
ISIC_0592796,0.0002402529988785318
ISIC_0594374,0.0002687584259843945
ISIC_0594932,0.000520394541922542
ISIC_0595682,0.00017100930106532058
ISIC_0596005,0.018058483619824983
ISIC_0596499,2.3579846444003277e-05
ISIC_0598190,7.756620129247457e-05
ISIC_0598769,0.011525817792365462
ISIC_0600649,0.006120186936944568
ISIC_0600710,0.00017947142444067293
ISIC_0602170,3.499838592747595e-06
ISIC_0602633,0.4170249868184328
ISIC_0603307,0.0004080896917365897
ISIC_0604055,0.00017311468292528315
ISIC_0604516,0.00174977002977054
ISIC_0605259,0.001817795885168986
ISIC_0606244,0.23363544403885803
ISIC_0607037,0.0023326029108024686
ISIC_0607397,0.00010072474437095025
ISIC_0607473,2.3317019450056858e-05
ISIC_0607693,0.0005646087968358415
ISIC_0608042,0.0027443775640373738
ISIC_0608105,0.0009872263350037733
ISIC_0608330,3.066830489236357e-05
ISIC_0609220,0.00030299034048653084
ISIC_0609770,0.001796978587966199
ISIC_0610325,0.017767060169717297
ISIC_0611293,4.128039315295003e-05
ISIC_0611390,0.01186625247222158
ISIC_0611822,0.0013081701322240253
ISIC_0612337,0.0012374090989979436
ISIC_0613199,0.009670474699911816
ISIC_0613239,4.4548256783609e-05
ISIC_0613293,0.0016949729507519291
ISIC_0613555,0.010153592567803571
ISIC_0613748,0.0029317522609441466
ISIC_0615241,0.00013675240291218432
ISIC_0616900,3.885946286937466e-06
ISIC_0619695,0.00022031170806539418
ISIC_0620316,0.00013065221253623824
ISIC_0620379,0.0026216624495039773
ISIC_0620581,0.0001462074624409837
ISIC_0621355,6.427758758794273e-05
ISIC_0621919,2.595431358683638e-06
ISIC_0622203,0.0002879475367241202
ISIC_0622461,0.0002671109114468588
ISIC_0623254,0.020015336146570917
ISIC_0623493,0.026658360026128015
ISIC_0623650,3.215104372076653e-05
ISIC_0624194,0.003150127066570955
ISIC_0627128,0.17510951108609638
ISIC_0627467,0.0023356535945519377
ISIC_0631039,0.00014731235909219245
ISIC_0633018,0.17622328425447148
ISIC_0633831,0.040023006647212846
ISIC_0634161,0.0058225854906292325
ISIC_0634896,0.00018520469116130775
ISIC_0635396,0.0017948380263466863
ISIC_0635721,0.011237002534547477
ISIC_0636920,0.00017748974336721327
ISIC_0637104,0.3542957653601964
ISIC_0637231,0.0010209327904178167
ISIC_0639631,0.0575572670592616
ISIC_0640439,0.0029333464462979464
ISIC_0641371,0.0007210716965649528
ISIC_0644758,3.299447664941354e-05
ISIC_0644873,0.0019296137234050548
ISIC_0645560,0.00018130785679204564
ISIC_0646211,0.0004696376274940424
ISIC_0646723,0.0031341202847802543
ISIC_0647385,0.012924768050046017
ISIC_0649394,0.011615600110720454
ISIC_0650063,0.09735818354723354
ISIC_0650090,0.007006122389081308
ISIC_0653629,0.005125023582877475
ISIC_0653693,0.00023183516769442747
ISIC_0653761,0.00937223325430144
ISIC_0654120,0.0005638034857611274
ISIC_0655378,2.2463397418330068e-05
ISIC_0655512,0.010922995142323089
ISIC_0656308,0.0006209791227244447
ISIC_0660782,0.1344300692435354
ISIC_0660925,0.007754071364198959
ISIC_0662288,0.008540303977800553
ISIC_0663197,0.0027110623859698535
ISIC_0663707,5.704702888461218e-05
ISIC_0664454,1.8118907520422077e-05
ISIC_0664524,0.001543781548283126
ISIC_0665430,0.012166459061519436
ISIC_0665521,8.714668599714887e-06
ISIC_0667449,5.797672828977696e-05
ISIC_0668855,0.1376497213107844
ISIC_0669360,0.02168349259106132
ISIC_0671119,0.026831808335373353
ISIC_0673217,0.0025756802764741833
ISIC_0673441,0.013356916516537845
ISIC_0673705,0.006836632358689107
ISIC_0673777,0.0016996293290484725
ISIC_0673970,0.08154655328720159
ISIC_0674308,0.00851302861193896
ISIC_0674636,0.07232892546259488
ISIC_0674769,7.292264270926847e-05
ISIC_0675554,9.998133497557404e-06
ISIC_0675743,0.0008398632618309421
ISIC_0676272,0.07594624774355906
ISIC_0676443,0.0005875661451379225
ISIC_0676863,4.303914942307974e-05
ISIC_0677660,0.00016271636707188009
ISIC_0678034,0.0005727957065886358
ISIC_0680997,0.032855116895613413
ISIC_0681019,0.015508939864957938
ISIC_0681410,0.002055977819812445
ISIC_0681751,0.07568921353473948
ISIC_0682057,0.0023770171169417154
ISIC_0682495,0.00018970467405310387
ISIC_0682907,1.647140952698578e-05
ISIC_0682960,0.00023362460891955075
ISIC_0684256,0.05343570058903424
ISIC_0684654,0.0002412485349149544
ISIC_0684862,0.008686106380385656
ISIC_0685033,0.0008926143850089829
ISIC_0685067,0.0005620522465884884
ISIC_0686961,0.0987487626262009
ISIC_0689307,2.8674342617355728e-05
ISIC_0692073,0.0023138345197821764
ISIC_0695000,0.0011268944177421265
ISIC_0695255,0.16431473994938037
ISIC_0695851,0.00015504099962981854
ISIC_0697455,0.016762572545151976
ISIC_0698209,0.0025253038221914417
ISIC_0700078,0.025090361486945767
ISIC_0700201,0.0011175180297971672
ISIC_0701187,0.0030483228896021806
ISIC_0701649,0.0007789522661217537
ISIC_0701776,0.0004455399576765255
ISIC_0703440,1.6111397339498474e-05
ISIC_0703903,0.006000328971216126
ISIC_0703979,0.00023443749723147295
ISIC_0704243,0.0032815037980071793
ISIC_0704245,0.00027340102970659547
ISIC_0704435,0.00038345356059229135
ISIC_0705764,0.001775659859958978
ISIC_0705909,0.0011640270097738417
ISIC_0707036,0.0005428544269913498
ISIC_0707359,0.00030783731438566164
ISIC_0707819,1.186914974837805e-05
ISIC_0708442,0.0002941304190642313
ISIC_0708867,0.00036714367473678067
ISIC_0708878,0.004847361325422146
ISIC_0710840,0.0011967780625354862
ISIC_0712978,0.0006015101256101236
ISIC_0713157,8.65005344587999e-05
ISIC_0714126,0.00030971345389356014
ISIC_0714540,0.00023817739402772392
ISIC_0715784,3.837856574951127e-05
ISIC_0715864,0.00032433799813347264
ISIC_0716650,0.0009982879567852856
ISIC_0717635,0.005154903279920593
ISIC_0718698,0.0036604127626560516
ISIC_0719763,0.0006874843509659205
ISIC_0720050,0.0012236540672745377
ISIC_0720319,0.00016783253628223824
ISIC_0721575,0.015085342192984779
ISIC_0721927,0.002992585764180452
ISIC_0722065,0.004652957177237719
ISIC_0722323,0.00018773048361468703
ISIC_0723369,0.0005181084592210301
ISIC_0723819,0.0021822957923329036
ISIC_0724106,0.009604648815411565
ISIC_0724784,0.0005780499691307265
ISIC_0727953,0.008157249021072252
ISIC_0728055,0.028318576262487717
ISIC_0728474,0.00010269797341895999
ISIC_0728977,0.001072294309600134
ISIC_0729188,0.03882035701099085
ISIC_0729365,0.0028290818480816897
ISIC_0732158,0.016327469388443205
ISIC_0732261,0.0020460024805006123
ISIC_0733408,0.0023106485374834547
ISIC_0734038,0.020221743189570894
ISIC_0734761,0.001871455258272666
ISIC_0735344,0.0055992448166459026
ISIC_0735361,0.01052901010310355
ISIC_0735507,0.0016674011050668014
ISIC_0737285,0.01295473069368806
ISIC_0737596,0.0004960408822019721
ISIC_0737951,0.0005772867041523947
ISIC_0738067,0.00833473992558235
ISIC_0738616,0.0058228675689946385
ISIC_0739064,7.864624179824512e-06
ISIC_0739401,0.007655875933020677
ISIC_0740997,0.02302931249141693
ISIC_0743576,1.1663032149241323e-05
ISIC_0743739,0.0001260463787334428
ISIC_0743789,0.000749080957765121
ISIC_0746818,0.011104754463303836
ISIC_0747114,0.0018753386445193125
ISIC_0748291,9.207568006945148e-05
ISIC_0749073,0.00618907038854862
ISIC_0749202,0.00011457102545072337
ISIC_0752872,0.005834375087336714
ISIC_0753499,0.0002518503135485739
ISIC_0755453,0.0022657176557269545
ISIC_0756977,0.004994262686523143
ISIC_0757171,0.02064134088626209
ISIC_0758024,0.00046965225768265856
ISIC_0758246,2.9935962613099797e-05
