image_name,target
ISIC_0238185,4.363493e-05
ISIC_0238872,0.0032879016
ISIC_0239635,0.19655642
ISIC_0240839,8.014232e-05
ISIC_0241566,0.0011882598
ISIC_0243686,0.00021667601
ISIC_0243937,0.0011889265
ISIC_0244266,0.000107149936
ISIC_0244465,0.0009852265
ISIC_0244617,0.0005551388
ISIC_0244885,0.0014117035
ISIC_0245273,0.00012174963
ISIC_0246008,9.257063e-05
ISIC_0246211,0.00040976625
ISIC_0248702,0.000102738595
ISIC_0251455,0.00031670884
ISIC_0251656,0.00018597451
ISIC_0252811,0.0010578472
ISIC_0254594,8.145335e-05
ISIC_0255112,0.00040589346
ISIC_0256267,5.3208256e-05
ISIC_0258149,0.0018257439
ISIC_0258489,0.00022467563
ISIC_0258717,0.00044754683
ISIC_0259209,0.0002807458
ISIC_0259237,0.00043743948
ISIC_0261866,0.0007899341
ISIC_0261904,0.00014839621
ISIC_0261907,0.00010893243
ISIC_0262392,0.0005341318
ISIC_0262492,0.00030413942
ISIC_0263920,0.00030333383
ISIC_0265011,0.00046125468
ISIC_0267082,0.00021209031
ISIC_0268025,0.00013071283
ISIC_0268451,0.00019663792
ISIC_0269476,0.0002845486
ISIC_0270022,0.00026031744
ISIC_0270367,8.336994e-05
ISIC_0271223,8.034372e-05
ISIC_0272190,0.0006988828
ISIC_0273533,0.000152411
ISIC_0274458,0.01545615
ISIC_0274698,0.00022590885
ISIC_0274789,0.1969142
ISIC_0276718,5.330114e-05
ISIC_0280382,8.628685e-05
ISIC_0280752,0.00016849411
ISIC_0280782,0.0018997244
ISIC_0280827,0.0012203843
ISIC_0281227,0.000105742096
ISIC_0282269,0.00024630353
ISIC_0282486,0.00027764792
ISIC_0282737,0.00076545565
ISIC_0284147,0.0002705163
ISIC_0284441,0.00012250473
ISIC_0284485,6.678572e-05
ISIC_0285491,0.00093706057
ISIC_0285697,0.00017184611
ISIC_0286688,0.005799782
ISIC_0287132,0.0015030438
ISIC_0287325,0.011028508
ISIC_0288225,0.00034822276
ISIC_0290187,0.0022907145
ISIC_0291705,7.032512e-05
ISIC_0292996,0.024674969
ISIC_0294150,0.0028716486
ISIC_0296540,0.00036973692
ISIC_0297539,0.00010584389
ISIC_0297702,6.460582e-05
ISIC_0298417,0.023591815
ISIC_0299870,0.000973361
ISIC_0300002,0.00026771013
ISIC_0301547,0.0067876265
ISIC_0301769,5.8135218e-05
ISIC_0304467,0.00011830562
ISIC_0304666,0.027814558
ISIC_0304667,0.0023476188
ISIC_0306094,0.00014254123
ISIC_0307004,0.004860152
ISIC_0307411,3.6937145e-05
ISIC_0309192,0.00017388238
ISIC_0309503,0.0007211936
ISIC_0310320,0.016665805
ISIC_0311235,0.33763093
ISIC_0311814,0.00026080784
ISIC_0312717,0.00018470407
ISIC_0313675,5.342969e-05
ISIC_0317285,0.0003561448
ISIC_0318934,6.10949e-05
ISIC_0319131,0.00011681649
ISIC_0319990,0.0013094255
ISIC_0320662,4.1204028e-05
ISIC_0321218,0.00090825855
ISIC_0321906,0.0015985097
ISIC_0321948,0.013045853
ISIC_0322514,0.00093756744
ISIC_0327756,0.008312138
ISIC_0328346,0.00089091994
ISIC_0328687,7.518372e-05
ISIC_0328823,8.365559e-05
ISIC_0329169,0.0003024741
ISIC_0329910,0.0001110648
ISIC_0330060,0.06961218
ISIC_0330886,0.0023297833
ISIC_0332421,4.776138e-05
ISIC_0332456,0.0015057285
ISIC_0334179,0.000503673
ISIC_0335244,0.0004196655
ISIC_0335886,6.697578e-05
ISIC_0336093,0.00053829927
ISIC_0338118,0.0014422436
ISIC_0338587,9.536343e-05
ISIC_0339455,0.00038103777
ISIC_0340198,0.0001309802
ISIC_0340572,6.544585e-05
ISIC_0341315,0.001887041
ISIC_0343131,0.00047057137
ISIC_0343283,0.00080858736
ISIC_0346766,0.001030786
ISIC_0347157,0.000155995
ISIC_0348342,0.00013278186
ISIC_0350347,0.0005801763
ISIC_0350470,4.6020934e-05
ISIC_0351156,0.001224736
ISIC_0351912,0.00032040852
ISIC_0352620,0.00011845948
ISIC_0353021,0.00015498932
ISIC_0355377,0.00015276877
ISIC_0358260,0.0007773445
ISIC_0358623,9.428092e-05
ISIC_0359676,5.9989325e-05
ISIC_0359720,0.00020721462
ISIC_0361122,0.00012957978
ISIC_0366488,0.00032974852
ISIC_0367795,0.00019277558
ISIC_0367988,0.004428023
ISIC_0368092,6.767486e-05
ISIC_0368696,0.00025264302
ISIC_0369888,8.446842e-05
ISIC_0370322,0.0013123844
ISIC_0371470,3.452418e-05
ISIC_0371907,0.00048183248
ISIC_0372927,8.6523985e-05
ISIC_0372955,0.00035093172
ISIC_0372971,9.49407e-05
ISIC_0373723,8.143851e-05
ISIC_0375431,0.0006398668
ISIC_0377642,0.00027713168
ISIC_0378391,7.728999e-05
ISIC_0378668,0.007131402
ISIC_0379549,0.00014855123
ISIC_0380224,0.00018292546
ISIC_0381595,0.00085754273
ISIC_0382931,0.00064404827
ISIC_0383641,0.0008305941
ISIC_0383780,1.276626e-05
ISIC_0385415,0.005295775
ISIC_0385463,0.0021067967
ISIC_0385865,0.0089597255
ISIC_0388802,0.00019633684
ISIC_0389010,0.0062913476
ISIC_0389392,0.0003155073
ISIC_0389675,2.5381521e-05
ISIC_0390209,0.004986676
ISIC_0391046,0.079351105
ISIC_0391777,0.00010365633
ISIC_0392680,0.0014702898
ISIC_0392931,0.00013801252
ISIC_0393891,0.00054617727
ISIC_0394533,0.00011513048
ISIC_0394763,0.00012601737
ISIC_0394802,0.32906535
ISIC_0395681,0.00040567433
ISIC_0395885,6.540093e-05
ISIC_0398134,0.003545819
ISIC_0400652,0.001126774
ISIC_0401679,0.00011416386
ISIC_0403198,0.032236543
ISIC_0406137,0.0002603358
ISIC_0407054,0.00016182623
ISIC_0407220,6.8953625e-05
ISIC_0408372,6.171189e-05
ISIC_0408969,8.191409e-05
ISIC_0409388,0.00012393406
ISIC_0410649,0.00032860588
ISIC_0411243,0.00025633932
ISIC_0414776,0.00053604745
ISIC_0416431,8.029348e-05
ISIC_0416708,0.00039624757
ISIC_0418978,0.000177529
ISIC_0419005,0.007831279
ISIC_0421107,0.00047553625
ISIC_0424070,0.03711253
ISIC_0426960,0.0007026972
ISIC_0427371,0.00026104445
ISIC_0429551,0.0002598245
ISIC_0431350,0.00014671136
ISIC_0431499,0.00052069273
ISIC_0431738,3.9110542e-05
ISIC_0432133,0.0045976983
ISIC_0432265,9.454273e-05
ISIC_0432894,0.0009121891
ISIC_0433895,0.00014333653
ISIC_0434253,0.0009582507
ISIC_0434274,0.00094499934
ISIC_0434285,4.6208537e-05
ISIC_0434890,0.0002038697
ISIC_0434920,7.7331206e-05
ISIC_0435283,0.000121708086
ISIC_0435396,0.00095344597
ISIC_0436298,0.0013145598
ISIC_0436727,0.00039337174
ISIC_0436779,0.0012607385
ISIC_0436884,0.0024724726
ISIC_0437081,0.0040432396
ISIC_0437384,3.637748e-05
ISIC_0437987,0.001388003
ISIC_0438584,0.021349477
ISIC_0439475,0.00013826371
ISIC_0441244,0.0002039253
ISIC_0442293,0.00020400755
ISIC_0442567,0.0010737763
ISIC_0445097,0.00025508957
ISIC_0446097,0.0016555452
ISIC_0446287,0.00011646524
ISIC_0446447,0.00016506686
ISIC_0448691,4.8595753e-05
ISIC_0450552,0.00012546964
ISIC_0451155,0.007208825
ISIC_0451665,0.0005147397
ISIC_0452297,0.0007038557
ISIC_0453555,0.00434543
ISIC_0454124,0.0037581068
ISIC_0454916,0.00026236387
ISIC_0456176,0.0093645435
ISIC_0456797,0.00011506617
ISIC_0457344,0.0067177434
ISIC_0457384,0.00020080974
ISIC_0457494,0.0002812095
ISIC_0457530,0.0013565982
ISIC_0457688,0.00011053579
ISIC_0459718,2.189499e-05
ISIC_0460023,0.0012859036
ISIC_0460170,0.0015854277
ISIC_0460323,4.8427548e-05
ISIC_0461615,0.0022780416
ISIC_0462037,8.1431914e-05
ISIC_0462120,0.00031557918
ISIC_0462327,0.043510027
ISIC_0462336,0.0005141775
ISIC_0462792,6.474619e-05
ISIC_0463800,2.8515982e-05
ISIC_0464417,0.00045425227
ISIC_0465975,0.00064673903
ISIC_0467617,6.422166e-05
ISIC_0468644,0.0009449179
ISIC_0469457,0.0009808238
ISIC_0470465,0.31157237
ISIC_0470699,0.0057116374
ISIC_0473489,5.2359457e-05
ISIC_0474220,0.10115535
ISIC_0476927,0.00021345238
ISIC_0477213,0.0027671827
ISIC_0477217,3.5650643e-05
ISIC_0477424,0.00020704122
ISIC_0477793,0.00016549064
ISIC_0477875,0.0004162942
ISIC_0477986,0.010575562
ISIC_0479726,9.329634e-05
ISIC_0479755,0.0020138954
ISIC_0480158,7.792534e-05
ISIC_0481105,0.0024892064
ISIC_0482298,5.5519096e-05
ISIC_0482617,6.644459e-05
ISIC_0485889,5.563156e-05
ISIC_0486436,0.00048499677
ISIC_0487789,0.00059964444
ISIC_0488846,0.00011114659
ISIC_0490555,3.7112062e-05
ISIC_0492058,7.440047e-05
ISIC_0493101,0.0005210097
ISIC_0493429,0.0023689633
ISIC_0493786,0.0001264794
ISIC_0495167,0.0001683223
ISIC_0495234,9.575792e-05
ISIC_0495887,0.002802147
ISIC_0495948,0.0032776042
ISIC_0497721,0.0006301513
ISIC_0498659,0.0002868571
ISIC_0500319,0.00010887895
ISIC_0500851,0.00043357216
ISIC_0501199,0.017648075
ISIC_0501295,5.443348e-05
ISIC_0502032,0.0010307638
ISIC_0502364,0.00024878784
ISIC_0504453,0.00012177982
ISIC_0504686,0.0014456993
ISIC_0504935,1.9467447e-05
ISIC_0505403,0.062096514
ISIC_0505447,0.00022983563
ISIC_0506082,0.0003942906
ISIC_0506198,0.0016288117
ISIC_0508596,0.00032388206
ISIC_0509538,4.209969e-05
ISIC_0510408,0.0049927905
ISIC_0510439,7.303666e-05
ISIC_0510794,0.0006356436
ISIC_0511981,0.00041819806
ISIC_0513674,0.0017189533
ISIC_0513808,3.6413196e-05
ISIC_0515041,0.0010519435
ISIC_0515737,0.00041447414
ISIC_0517531,0.0057091517
ISIC_0517673,0.00046516742
ISIC_0519860,0.0003866105
ISIC_0520611,6.402812e-05
ISIC_0521580,0.0001337461
ISIC_0521689,7.4351825e-05
ISIC_0521877,4.5703546e-05
ISIC_0522569,0.0008801541
ISIC_0523596,0.0013761767
ISIC_0524466,0.9218101
ISIC_0524604,0.0006298913
ISIC_0525213,8.1198596e-05
ISIC_0525405,0.0004915972
ISIC_0527588,0.0003482583
ISIC_0528304,0.0009024337
ISIC_0528945,5.645167e-05
ISIC_0530946,0.00010051779
ISIC_0532813,0.0001242012
ISIC_0533917,9.419645e-05
ISIC_0535264,0.011657109
ISIC_0535812,0.0026869758
ISIC_0536393,0.00011062014
ISIC_0537310,0.00016313102
ISIC_0537430,0.0021459106
ISIC_0538335,0.00015282021
ISIC_0538391,0.003417404
ISIC_0539046,0.00016981005
ISIC_0539432,0.00019425557
ISIC_0539662,0.00011007194
ISIC_0541206,0.00039638113
ISIC_0542744,0.00046490142
ISIC_0542899,0.00025924967
ISIC_0543866,5.3796986e-05
ISIC_0544482,0.00026850333
ISIC_0545219,0.0019064277
ISIC_0545222,0.0001445701
ISIC_0546119,0.00019914421
ISIC_0546506,0.0071027246
ISIC_0546632,0.00035783878
ISIC_0546682,0.00043476225
ISIC_0547086,0.058862377
ISIC_0548182,0.013690856
ISIC_0548968,0.00011056742
ISIC_0550777,0.000127516
ISIC_0554395,7.476334e-05
ISIC_0554507,0.00013103642
ISIC_0554535,0.0001630371
ISIC_0554819,0.0054323147
ISIC_0555540,0.0005244391
ISIC_0556297,5.9885704e-05
ISIC_0556505,0.0015047244
ISIC_0556568,2.714124e-05
ISIC_0557285,6.793693e-05
ISIC_0557595,0.0030661514
ISIC_0557850,5.221954e-05
ISIC_0558458,0.00011744912
ISIC_0558563,0.00044134632
ISIC_0558899,0.0071699237
ISIC_0559101,0.00046351153
ISIC_0561202,0.9825433
ISIC_0564203,0.00010713196
ISIC_0565070,0.0005010744
ISIC_0567332,0.0010754521
ISIC_0570796,0.0034934296
ISIC_0571162,0.00027527648
ISIC_0571336,0.0013988108
ISIC_0572486,3.387395e-05
ISIC_0574930,0.00016753815
ISIC_0576125,9.321853e-05
ISIC_0578316,0.00011453634
ISIC_0578354,0.0018026901
ISIC_0579350,0.0015895928
ISIC_0579367,0.0049924995
ISIC_0580265,0.00853394
ISIC_0582447,0.03492575
ISIC_0582531,0.0008036914
ISIC_0583833,0.0010404364
ISIC_0584197,0.004413957
ISIC_0585534,0.33921203
ISIC_0586493,9.677733e-05
ISIC_0586601,0.00029471426
ISIC_0587024,0.00067787804
ISIC_0587027,0.008833308
ISIC_0587527,0.0049920063
ISIC_0588157,0.0004298718
ISIC_0588162,0.00022132309
ISIC_0588352,0.023849484
ISIC_0589061,5.1016606e-05
ISIC_0590646,9.919747e-06
ISIC_0591142,0.028273357
ISIC_0591685,0.00011506881
ISIC_0592225,0.0013970501
ISIC_0592796,0.00020660402
ISIC_0594374,0.00038147587
ISIC_0594932,0.00033730088
ISIC_0595682,0.0006686762
ISIC_0596005,0.00021492706
ISIC_0596499,1.160794e-05
ISIC_0598190,0.00015750353
ISIC_0598769,0.002321862
ISIC_0600649,0.000448243
ISIC_0600710,0.00013573508
ISIC_0602170,6.600631e-05
ISIC_0602633,0.006872517
ISIC_0603307,0.00019040478
ISIC_0604055,0.0008468872
ISIC_0604516,0.012997782
ISIC_0605259,0.00046522083
ISIC_0606244,0.0021790576
ISIC_0607037,0.0056399214
ISIC_0607397,2.584211e-05
ISIC_0607473,0.00019677953
ISIC_0607693,1.974789e-05
ISIC_0608042,0.0016337376
ISIC_0608105,0.00021273272
ISIC_0608330,0.00014633247
ISIC_0609220,0.00021880148
ISIC_0609770,0.00017044693
ISIC_0610325,0.0005663143
ISIC_0611293,0.00020276316
ISIC_0611390,0.00019070713
ISIC_0611822,0.0006725973
ISIC_0612337,9.210063e-05
ISIC_0613199,0.00016891476
ISIC_0613239,8.115989e-05
ISIC_0613293,3.143139e-05
ISIC_0613555,0.0011287121
ISIC_0613748,0.0006867409
ISIC_0615241,0.00021421042
ISIC_0616900,0.0050340854
ISIC_0619695,0.0028341475
ISIC_0620316,0.00027057462
ISIC_0620379,0.0059023974
ISIC_0620581,1.156585e-05
ISIC_0621355,9.084284e-05
ISIC_0621919,6.93557e-05
ISIC_0622203,2.5289635e-05
ISIC_0622461,0.00020548969
ISIC_0623254,0.00246505
ISIC_0623493,0.002738688
ISIC_0623650,8.918785e-05
ISIC_0624194,0.00015236784
ISIC_0627128,0.006782
ISIC_0627467,0.0002613602
ISIC_0631039,0.04324838
ISIC_0633018,0.028797118
ISIC_0633831,0.03207582
ISIC_0634161,0.01120574
ISIC_0634896,0.003152416
ISIC_0635396,0.0003632696
ISIC_0635721,0.0025622048
ISIC_0636920,0.0001445271
ISIC_0637104,0.71171725
ISIC_0637231,0.0010544956
ISIC_0639631,0.00075691845
ISIC_0640439,6.132476e-05
ISIC_0641371,0.00013359378
ISIC_0644758,2.3752262e-05
ISIC_0644873,0.005259944
ISIC_0645560,0.00041934915
ISIC_0646211,0.0015543952
ISIC_0646723,0.0001188546
ISIC_0647385,0.004175658
ISIC_0649394,0.0017768228
ISIC_0650063,0.10269019
ISIC_0650090,0.00078739546
ISIC_0653629,0.0002769233
ISIC_0653693,8.3135106e-05
ISIC_0653761,0.00036597758
ISIC_0654120,5.5442644e-05
ISIC_0655378,2.8343715e-05
ISIC_0655512,0.087700345
ISIC_0656308,0.000115392075
ISIC_0660782,0.560583
ISIC_0660925,0.014479317
ISIC_0662288,0.00072884245
ISIC_0663197,0.00011696417
ISIC_0663707,9.1302776e-05
ISIC_0664454,0.0012255727
ISIC_0664524,0.00018216849
ISIC_0665430,0.0005407569
ISIC_0665521,7.182519e-05
ISIC_0667449,0.0004448353
ISIC_0668855,4.979586e-05
ISIC_0669360,0.00016711712
ISIC_0671119,0.008889292
ISIC_0673217,0.00042788382
ISIC_0673441,0.00019224163
ISIC_0673705,0.002769693
ISIC_0673777,0.00021255574
ISIC_0673970,0.025918191
ISIC_0674308,0.00018282502
ISIC_0674636,0.0020625265
ISIC_0674769,0.0012161162
ISIC_0675554,8.204739e-05
ISIC_0675743,0.0009456843
ISIC_0676272,0.0006089128
ISIC_0676443,0.0006180548
ISIC_0676863,0.00018473841
ISIC_0677660,0.0002658858
ISIC_0678034,9.9931465e-05
ISIC_0680997,0.02771177
ISIC_0681019,0.0008605275
ISIC_0681410,0.0012700907
ISIC_0681751,0.39243752
ISIC_0682057,0.0011114517
ISIC_0682495,6.381575e-05
ISIC_0682907,3.1410596e-05
ISIC_0682960,6.6912005e-05
ISIC_0684256,0.00051323196
ISIC_0684654,0.000115308365
ISIC_0684862,0.0019552081
ISIC_0685033,0.00019653258
ISIC_0685067,0.0006667004
ISIC_0686961,0.003609551
ISIC_0689307,8.321013e-05
ISIC_0692073,0.0003379369
ISIC_0695000,0.0021708347
ISIC_0695255,0.0008338156
ISIC_0695851,0.00023530336
ISIC_0697455,0.0011208977
ISIC_0698209,0.011901747
ISIC_0700078,0.00033726293
ISIC_0700201,0.00013021521
ISIC_0701187,0.0005490164
ISIC_0701649,0.001039021
ISIC_0701776,0.0001284224
ISIC_0703440,3.9329792e-05
ISIC_0703903,4.7983933e-05
ISIC_0703979,0.00013601778
ISIC_0704243,0.00038043997
ISIC_0704245,0.00024969442
ISIC_0704435,2.8946863e-05
ISIC_0705764,0.00020714765
ISIC_0705909,7.131815e-05
ISIC_0707036,0.00024093743
ISIC_0707359,7.0388385e-05
ISIC_0707819,0.00022018167
ISIC_0708442,0.00013375962
ISIC_0708867,0.0007229759
ISIC_0708878,0.024521211
ISIC_0710840,7.127512e-05
ISIC_0712978,0.001015492
ISIC_0713157,2.199708e-05
ISIC_0714126,0.00015984027
ISIC_0714540,5.5331042e-05
ISIC_0715784,0.00013415943
ISIC_0715864,0.00036799503
ISIC_0716650,0.00028853107
ISIC_0717635,0.004243803
ISIC_0718698,0.00024166235
ISIC_0719763,7.266395e-05
ISIC_0720050,0.00010388382
ISIC_0720319,0.00013015488
ISIC_0721575,0.00025714393
ISIC_0721927,0.00019209083
ISIC_0722065,0.0005820525
ISIC_0722323,0.00012636138
ISIC_0723369,0.00030132482
ISIC_0723819,0.00023795904
ISIC_0724106,0.00031805472
ISIC_0724784,0.00029668797
ISIC_0727953,0.00211422
ISIC_0728055,0.0009094892
ISIC_0728474,7.9051075e-05
ISIC_0728977,4.336186e-05
ISIC_0729188,0.00025796535
ISIC_0729365,8.773243e-05
ISIC_0732158,0.0013099114
ISIC_0732261,0.0002746549
ISIC_0733408,9.720176e-05
ISIC_0734038,0.0010169365
ISIC_0734761,0.0008007956
ISIC_0735344,0.00046755993
ISIC_0735361,0.0009787043
ISIC_0735507,0.0008800132
ISIC_0737285,0.00052614074
ISIC_0737596,0.027895836
ISIC_0737951,0.0015509924
ISIC_0738067,0.00047740497
ISIC_0738616,9.4534975e-05
ISIC_0739064,0.00010921773
ISIC_0739401,6.1369225e-05
ISIC_0740997,0.00011642093
ISIC_0743576,6.667111e-05
ISIC_0743739,0.006850908
ISIC_0743789,0.013191022
ISIC_0746818,0.00074126
ISIC_0747114,0.00030305056
ISIC_0748291,0.00041398685
ISIC_0749073,0.00064111693
ISIC_0749202,9.225533e-05
ISIC_0752872,0.00022403688
ISIC_0753499,5.569866e-05
ISIC_0755453,0.0006266643
ISIC_0756977,0.00020180669
ISIC_0757171,0.0019079997
ISIC_0758024,0.0004330701
ISIC_0758246,0.00015454335
ISIC_0758568,0.00044354706
ISIC_0759383,0.001421041
ISIC_0760154,0.0044003967
ISIC_0760260,5.4291435e-05
ISIC_0762091,0.009530292
ISIC_0763495,0.0045343814
ISIC_0764739,0.0021542022
ISIC_0765355,0.006987941
ISIC_0767812,0.00027865698
ISIC_0769066,0.00061908265
ISIC_0770095,0.0001966111
ISIC_0770234,0.05209546
ISIC_0770508,0.0014136235
ISIC_0770817,0.00012483976
ISIC_0771788,0.00047739674
ISIC_0772522,0.00013998669
ISIC_0772578,0.00035394184
ISIC_0772706,4.0275685e-05
ISIC_0773190,0.00011578501
ISIC_0774444,0.0002424586
ISIC_0775579,0.0020495113
ISIC_0775584,0.9930583
ISIC_0776524,0.00021628653
ISIC_0776616,0.000101495796
ISIC_0776803,0.008145039
ISIC_0776824,0.0016983415
ISIC_0777077,0.002128339
ISIC_0778512,0.0003451854
ISIC_0779258,9.8047036e-05
ISIC_0780165,0.008336322
ISIC_0781571,0.0010622046
ISIC_0784160,0.00018719118
ISIC_0785830,0.00036831372
ISIC_0786267,0.0007082205
ISIC_0786322,0.00051762507
ISIC_0788550,0.0036729488
ISIC_0792325,2.0666539e-05
ISIC_0792492,0.9286638
ISIC_0792564,5.2253017e-05
ISIC_0792986,0.0004681406
ISIC_0794617,0.00044222077
ISIC_0795653,0.075133644
ISIC_0796707,0.00031667776
ISIC_0797113,0.026440999
ISIC_0799427,0.0005857029
ISIC_0799785,0.00036364017
ISIC_0799979,0.0012377971
ISIC_0800693,0.000142064
ISIC_0801740,0.00042440955
ISIC_0802693,0.0002246977
ISIC_0803310,1.9792893e-05
ISIC_0803341,0.00044690544
ISIC_0803636,4.6656594e-05
ISIC_0804023,0.0013932529
ISIC_0805392,6.663126e-05
ISIC_0807283,0.0007507599
ISIC_0807404,0.00032103964
ISIC_0808861,0.021975262
ISIC_0809377,9.477986e-05
ISIC_0809747,5.3856482e-05
ISIC_0810336,0.00070984114
ISIC_0810894,0.023054635
ISIC_0811323,0.00019211389
ISIC_0813138,0.014303713
ISIC_0813352,7.127538e-05
ISIC_0814613,0.00022062675
ISIC_0816087,0.00021937425
ISIC_0816173,0.0012951795
ISIC_0817883,3.8511705e-05
ISIC_0818301,0.0001155243
ISIC_0821277,0.000858836
ISIC_0821445,0.00063202274
ISIC_0821598,0.00022310557
ISIC_0822581,0.00039460044
ISIC_0823047,0.00033781337
ISIC_0823591,0.00013399003
ISIC_0824050,9.988468e-05
ISIC_0825029,0.00017294548
ISIC_0825725,0.98051625
ISIC_0829859,0.0005404624
ISIC_0830589,0.00013633943
ISIC_0834674,0.00014212092
ISIC_0835778,0.00034446613
ISIC_0836745,0.00010155553
ISIC_0839044,0.0003571616
ISIC_0839368,0.013329969
ISIC_0840535,0.00022430706
ISIC_0840661,0.00030234177
ISIC_0841028,0.0028260734
ISIC_0842398,0.0005070611
ISIC_0842798,0.0004467938
ISIC_0843175,0.00032195303
ISIC_0843626,0.000114916715
ISIC_0844546,0.00014948136
ISIC_0844930,6.749846e-05
ISIC_0844952,0.0068025975
ISIC_0845696,0.0011140391
ISIC_0848406,0.0010185131
ISIC_0848986,8.019102e-05
ISIC_0851144,3.7562335e-05
ISIC_0852759,0.00010521996
ISIC_0853184,0.00017207452
ISIC_0853566,0.00021488813
ISIC_0853893,0.08085322
ISIC_0854582,0.0015717946
ISIC_0855262,3.649931e-05
ISIC_0856987,6.783174e-05
ISIC_0857436,0.87744075
ISIC_0857443,0.0004896223
ISIC_0857595,0.00053560873
ISIC_0861327,9.375976e-05
ISIC_0862505,5.1244602e-05
ISIC_0863212,0.00023636062
ISIC_0864741,0.0002602559
ISIC_0865303,0.00013745409
ISIC_0866123,0.0026139354
ISIC_0866838,0.0015642793
ISIC_0867509,0.0047446955
ISIC_0867683,0.0015093969
ISIC_0868513,1.9564393e-05
ISIC_0869415,0.0006818102
ISIC_0870455,0.00328081
