image_name,target
ISIC_0243686,9.605385e-05
ISIC_0243937,1.7458666e-05
ISIC_0244266,7.6559445e-05
ISIC_0244465,1.5545455e-05
ISIC_0244617,0.00081330223
ISIC_0244885,0.00014860053
ISIC_0245273,0.00031301874
ISIC_0246008,1.615558e-05
ISIC_0246211,1.779565e-05
ISIC_0248702,0.0001207637
ISIC_0251455,0.6156363
ISIC_0251656,0.00011146936
ISIC_0252811,0.000111022026
ISIC_0254594,1.7740378e-05
ISIC_0255112,2.9483645e-05
ISIC_0256267,1.6274696e-05
ISIC_0258149,3.5604295e-05
ISIC_0258489,2.2972199e-05
ISIC_0258717,1.7970284e-05
ISIC_0259209,0.009088399
ISIC_0259237,8.597671e-05
ISIC_0261866,0.00050908927
ISIC_0261904,1.5199736e-05
ISIC_0261907,1.858814e-05
ISIC_0262392,3.440481e-05
ISIC_0262492,0.00020179515
ISIC_0263920,2.428472e-05
ISIC_0265011,1.8223249e-05
ISIC_0267082,4.0720395e-05
ISIC_0268025,1.7200264e-05
ISIC_0268451,0.00052466337
ISIC_0269476,1.7116174e-05
ISIC_0270022,9.2854694e-05
ISIC_0270367,5.839519e-05
ISIC_0271223,3.7457383e-05
ISIC_0272190,8.304082e-05
ISIC_0273533,1.5376527e-05
ISIC_0274458,0.00040374685
ISIC_0274698,4.8015016e-05
ISIC_0274789,0.03938604
ISIC_0276718,1.6037764e-05
ISIC_0280382,1.6238126e-05
ISIC_0280752,4.1507978e-05
ISIC_0280782,6.0032246e-05
ISIC_0280827,0.00034231873
ISIC_0281227,0.00032635362
ISIC_0282269,1.615558e-05
ISIC_0282486,0.000116309646
ISIC_0282737,3.533596e-05
ISIC_0284147,1.616529e-05
ISIC_0284441,0.000554721
ISIC_0284485,2.1611675e-05
ISIC_0285491,1.8115043e-05
ISIC_0285697,0.00011186739
ISIC_0286688,1.6038804e-05
ISIC_0287132,1.6122813e-05
ISIC_0287325,0.012179495
ISIC_0288225,1.615558e-05
ISIC_0290187,1.6532967e-05
ISIC_0291705,1.761579e-05
ISIC_0292996,0.00045205423
ISIC_0294150,1.937813e-05
ISIC_0296540,1.615558e-05
ISIC_0297539,5.6563436e-05
ISIC_0297702,0.00020123927
ISIC_0298417,0.00079776434
ISIC_0299870,0.0005991994
ISIC_0300002,3.6894584e-05
ISIC_0301547,5.1455263e-05
ISIC_0301769,2.1433416e-05
ISIC_0304467,1.7346028e-05
ISIC_0304666,2.1304584e-05
ISIC_0304667,0.00018137883
ISIC_0306094,2.3980912e-05
ISIC_0307004,0.023479078
ISIC_0307411,5.3990694e-05
ISIC_0309192,0.0006054132
ISIC_0309503,2.0538026e-05
ISIC_0310320,0.0005693964
ISIC_0311235,0.033316437
ISIC_0311814,1.6896838e-05
ISIC_0312717,1.6795835e-05
ISIC_0313675,1.6954027e-05
ISIC_0317285,8.831007e-05
ISIC_0318934,1.8321512e-05
ISIC_0319131,2.029713e-05
ISIC_0319990,0.00010163022
ISIC_0320662,1.7047056e-05
ISIC_0321218,0.0044493256
ISIC_0321906,0.00014965593
ISIC_0321948,1.9042534e-05
ISIC_0322514,0.000104002174
ISIC_0327756,0.00019767032
ISIC_0328346,1.6402542e-05
ISIC_0328687,1.664707e-05
ISIC_0328823,1.5948266e-05
ISIC_0329169,2.6303278e-05
ISIC_0329910,3.713695e-05
ISIC_0330060,0.04386461
ISIC_0330886,2.412227e-05
ISIC_0332421,0.00017682622
ISIC_0332456,0.0010766771
ISIC_0334179,6.818096e-05
ISIC_0335244,3.0979245e-05
ISIC_0335886,8.694315e-05
ISIC_0336093,0.00083246053
ISIC_0338118,6.768661e-05
ISIC_0338587,1.6274696e-05
ISIC_0339455,8.105339e-05
ISIC_0340198,1.8162682e-05
ISIC_0340572,0.00024381983
ISIC_0341315,0.00037997382
ISIC_0343131,1.700406e-05
ISIC_0343283,0.0101754675
ISIC_0346766,0.0001830209
ISIC_0347157,0.00043851582
ISIC_0348342,1.6387501e-05
ISIC_0350347,3.508878e-05
ISIC_0350470,1.6532967e-05
ISIC_0351156,0.1660616
ISIC_0351912,1.5726266e-05
ISIC_0352620,0.00013963354
ISIC_0353021,1.9544124e-05
ISIC_0355377,1.697998e-05
ISIC_0358260,1.8146857e-05
ISIC_0358623,2.0135663e-05
ISIC_0359676,1.6924998e-05
ISIC_0359720,2.6984377e-05
ISIC_0361122,2.1761369e-05
ISIC_0366488,0.00029348474
ISIC_0367795,0.00030978335
ISIC_0367988,0.23336107
ISIC_0368092,1.7484808e-05
ISIC_0368696,1.7046568e-05
ISIC_0369888,0.00020921955
ISIC_0370322,1.9409517e-05
ISIC_0371470,1.6532967e-05
ISIC_0371907,3.453867e-05
ISIC_0372927,2.8514514e-05
ISIC_0372955,1.615558e-05
ISIC_0372971,1.7160646e-05
ISIC_0373723,1.7097967e-05
ISIC_0375431,0.0046010776
ISIC_0377642,0.00020915932
ISIC_0378391,0.000121521836
ISIC_0378668,0.00010477012
ISIC_0379549,1.615558e-05
ISIC_0380224,1.8019382e-05
ISIC_0381595,0.001116009
ISIC_0382931,8.8824585e-05
ISIC_0383641,3.5791225e-05
ISIC_0383780,1.6313747e-05
ISIC_0385415,0.0013162807
ISIC_0385463,1.7629118e-05
ISIC_0385865,0.0011672887
ISIC_0388802,0.0004629108
ISIC_0389010,0.00035657967
ISIC_0389392,8.9403286e-05
ISIC_0389675,1.7283826e-05
ISIC_0390209,4.246173e-05
ISIC_0391046,0.0015907086
ISIC_0391777,1.5726266e-05
ISIC_0392680,3.180971e-05
ISIC_0392931,1.5726266e-05
ISIC_0393891,5.9847225e-05
ISIC_0394533,2.024117e-05
ISIC_0394763,1.615558e-05
ISIC_0394802,0.0001749654
ISIC_0395681,1.7283826e-05
ISIC_0395885,1.7520193e-05
ISIC_0398134,0.00011869886
ISIC_0400652,1.5796295e-05
ISIC_0401679,3.8553047e-05
ISIC_0403198,1.8541172e-05
ISIC_0406137,1.5806618e-05
ISIC_0407054,1.9094234e-05
ISIC_0407220,7.9052516e-05
ISIC_0408372,1.5376527e-05
ISIC_0408969,5.8130394e-05
ISIC_0409388,7.329789e-05
ISIC_0410649,2.5249801e-05
ISIC_0411243,7.187212e-05
ISIC_0414776,5.2780568e-05
ISIC_0416431,0.0001078981
ISIC_0416708,1.6071785e-05
ISIC_0418978,1.6468985e-05
ISIC_0419005,3.1860745e-05
ISIC_0421107,8.0424594e-05
ISIC_0424070,2.3882229e-05
ISIC_0426960,4.8726062e-05
ISIC_0427371,1.6422044e-05
ISIC_0429551,1.9501693e-05
ISIC_0431350,1.6656455e-05
ISIC_0431499,0.0007038369
ISIC_0431738,1.5376527e-05
ISIC_0432133,2.4306637e-05
ISIC_0432265,4.459279e-05
ISIC_0432894,0.0020905929
ISIC_0433895,1.8468976e-05
ISIC_0434253,2.7603683e-05
ISIC_0434274,1.615558e-05
ISIC_0434285,1.7283826e-05
ISIC_0434890,0.000273417
ISIC_0434920,1.615558e-05
ISIC_0435283,6.925901e-05
ISIC_0435396,1.7404522e-05
ISIC_0436298,2.3191613e-05
ISIC_0436727,0.0001741686
ISIC_0436779,0.00036869507
ISIC_0436884,1.615558e-05
ISIC_0437081,0.00027897916
ISIC_0437384,1.5376527e-05
ISIC_0437987,0.0002254374
ISIC_0438584,0.0008055335
ISIC_0439475,1.6690292e-05
ISIC_0441244,0.006686188
ISIC_0442293,0.030280873
ISIC_0442567,0.82481796
ISIC_0445097,1.6724644e-05
ISIC_0446097,0.021052446
ISIC_0446287,2.8953957e-05
ISIC_0446447,3.435009e-05
ISIC_0448691,1.8698158e-05
ISIC_0450552,8.791911e-05
ISIC_0451155,0.0003632339
ISIC_0451665,0.0020362525
ISIC_0452297,2.322769e-05
ISIC_0453555,0.00061010546
ISIC_0454124,1.9366214e-05
ISIC_0454916,2.3963217e-05
ISIC_0456176,0.6719925
ISIC_0456797,1.7944665e-05
ISIC_0457344,1.8066408e-05
ISIC_0457384,0.00017925464
ISIC_0457494,5.6524288e-05
ISIC_0457530,2.5886951e-05
ISIC_0457688,5.4620832e-05
ISIC_0459718,2.0967913e-05
ISIC_0460023,1.615558e-05
ISIC_0460170,7.263957e-05
ISIC_0460323,1.5376527e-05
ISIC_0461615,4.616022e-05
ISIC_0462037,0.0007944582
ISIC_0462120,2.5404865e-05
ISIC_0462327,1.880558e-05
ISIC_0462336,1.6450367e-05
ISIC_0462792,1.5376527e-05
ISIC_0463800,2.3751154e-05
ISIC_0464417,7.977062e-05
ISIC_0465975,2.9743118e-05
ISIC_0467617,1.6778386e-05
ISIC_0468644,2.9865505e-05
ISIC_0469457,5.824976e-05
ISIC_0470465,0.00013338502
ISIC_0470699,0.18582739
ISIC_0473489,1.6115695e-05
ISIC_0474220,1.615558e-05
ISIC_0476927,1.615558e-05
ISIC_0477213,0.0009820107
ISIC_0477217,1.7819664e-05
ISIC_0477424,4.12067e-05
ISIC_0477793,0.0044625355
ISIC_0477875,1.9801522e-05
ISIC_0477986,1.741513e-05
ISIC_0479726,0.0011262627
ISIC_0479755,0.005166508
ISIC_0480158,2.2510727e-05
ISIC_0481105,0.94851124
ISIC_0482298,1.7176053e-05
ISIC_0482617,2.2513346e-05
ISIC_0485889,4.0531795e-05
ISIC_0486436,1.8648776e-05
ISIC_0487789,0.0031467122
ISIC_0488846,3.1663316e-05
ISIC_0490555,1.5376527e-05
ISIC_0492058,2.20334e-05
ISIC_0493101,0.0001406824
ISIC_0493429,0.03017436
ISIC_0493786,0.00024417668
ISIC_0495167,2.17325e-05
ISIC_0495234,4.7475838e-05
ISIC_0495887,0.00018011573
ISIC_0495948,7.180745e-05
ISIC_0497721,4.1558873e-05
ISIC_0498659,0.0014208204
ISIC_0500319,1.8723515e-05
ISIC_0500851,0.0005031281
ISIC_0501199,2.7892778e-05
ISIC_0501295,2.4659399e-05
ISIC_0502032,1.7883367e-05
ISIC_0502364,1.5376527e-05
ISIC_0504453,0.000116619485
ISIC_0504686,0.000837684
ISIC_0504935,1.6765252e-05
ISIC_0505403,0.017685454
ISIC_0505447,1.615558e-05
ISIC_0506082,1.7844628e-05
ISIC_0506198,0.000108185544
ISIC_0508596,3.450384e-05
ISIC_0509538,1.8370518e-05
ISIC_0510408,1.6315926e-05
ISIC_0510439,1.5776965e-05
ISIC_0510794,0.0018128055
ISIC_0511981,6.0504673e-05
ISIC_0513674,4.68555e-05
ISIC_0513808,1.6534357e-05
ISIC_0515041,3.7940234e-05
ISIC_0515737,0.00080676185
ISIC_0517531,1.7829421e-05
ISIC_0517673,8.4638225e-05
ISIC_0519860,1.807099e-05
ISIC_0520611,0.00043908868
ISIC_0521580,1.5376527e-05
ISIC_0521689,1.5989002e-05
ISIC_0521877,1.7359334e-05
ISIC_0522569,4.386448e-05
ISIC_0523596,0.00044629024
ISIC_0524466,0.08892334
ISIC_0524604,2.3098797e-05
ISIC_0525213,1.9872767e-05
ISIC_0525405,0.00027298986
ISIC_0527588,1.9317426e-05
ISIC_0528304,0.0022457626
ISIC_0528945,1.808087e-05
ISIC_0530946,4.4478245e-05
ISIC_0532813,2.4754401e-05
ISIC_0533917,1.6274696e-05
ISIC_0535264,0.065513045
ISIC_0535812,0.00015589672
ISIC_0536393,8.35647e-05
ISIC_0537310,1.9150564e-05
ISIC_0537430,0.00015090332
ISIC_0538335,1.8756935e-05
ISIC_0538391,0.0007685987
ISIC_0539046,2.9486626e-05
ISIC_0539432,0.9382874
ISIC_0539662,1.8534312e-05
ISIC_0541206,1.8117582e-05
ISIC_0542744,1.6687554e-05
ISIC_0542899,3.5541198e-05
ISIC_0543866,1.839236e-05
ISIC_0544482,7.986325e-05
ISIC_0545219,2.1496897e-05
ISIC_0545222,0.0010852923
ISIC_0546119,2.9727662e-05
ISIC_0546506,0.00011623502
ISIC_0546632,6.368875e-05
ISIC_0546682,0.00030959703
ISIC_0547086,5.6089513e-05
ISIC_0548182,8.3971456e-05
ISIC_0548968,0.0022483415
ISIC_0550777,2.8863145e-05
ISIC_0554395,1.730791e-05
ISIC_0554507,0.00010386808
ISIC_0554535,2.2406442e-05
ISIC_0554819,0.0022702646
ISIC_0555540,5.3023174e-05
ISIC_0556297,1.5796295e-05
ISIC_0556505,0.0047774846
ISIC_0556568,1.785571e-05
ISIC_0557285,1.615558e-05
ISIC_0557595,2.458302e-05
ISIC_0557850,1.5376527e-05
ISIC_0558458,8.13775e-05
ISIC_0558563,2.0617877e-05
ISIC_0558899,3.9681443e-05
ISIC_0559101,0.0010260243
ISIC_0561202,0.008255658
ISIC_0564203,1.9996642e-05
ISIC_0565070,2.401018e-05
ISIC_0567332,0.002562116
ISIC_0570796,0.004036333
ISIC_0571162,6.966917e-05
ISIC_0571336,0.00022915032
ISIC_0572486,1.5796295e-05
ISIC_0574930,1.5641415e-05
ISIC_0576125,1.615558e-05
ISIC_0578316,0.00016018402
ISIC_0578354,0.4736644
ISIC_0579350,1.7902856e-05
ISIC_0579367,0.00018191576
ISIC_0580265,7.958166e-05
ISIC_0582447,0.0008726747
ISIC_0582531,0.0010857566
ISIC_0583833,1.5376527e-05
ISIC_0584197,0.14253493
ISIC_0585534,0.011895457
ISIC_0586493,2.716335e-05
ISIC_0586601,7.180067e-05
ISIC_0587024,6.1271225e-05
ISIC_0587027,4.351795e-05
ISIC_0587527,1.8320603e-05
ISIC_0588157,2.17963e-05
ISIC_0588162,1.6481916e-05
ISIC_0588352,0.9319197
ISIC_0589061,1.798882e-05
ISIC_0590646,1.7097967e-05
ISIC_0591142,0.36387655
ISIC_0591685,1.6734344e-05
ISIC_0592225,7.6375254e-05
ISIC_0592796,1.8422641e-05
ISIC_0594374,2.485228e-05
ISIC_0594932,1.6271159e-05
ISIC_0595682,1.9435449e-05
ISIC_0596005,0.00042766973
ISIC_0596499,1.8313161e-05
ISIC_0598190,1.8151928e-05
ISIC_0598769,0.00026082675
ISIC_0600649,0.00011317825
ISIC_0600710,1.628701e-05
ISIC_0602170,1.5726266e-05
ISIC_0602633,0.0011722763
ISIC_0603307,1.615558e-05
ISIC_0604055,6.443367e-05
ISIC_0604516,4.786009e-05
ISIC_0605259,0.00022738436
ISIC_0606244,0.77353936
ISIC_0607037,2.1630234e-05
ISIC_0607397,3.391613e-05
ISIC_0607473,1.7283826e-05
ISIC_0607693,9.5572635e-05
ISIC_0608042,5.009693e-05
ISIC_0608105,0.00023871395
ISIC_0608330,1.5948266e-05
ISIC_0609220,2.0530331e-05
ISIC_0609770,2.0676356e-05
ISIC_0610325,0.0019893574
ISIC_0611293,1.5796295e-05
ISIC_0611390,0.00058621116
ISIC_0611822,2.7747681e-05
ISIC_0612337,1.6285689e-05
ISIC_0613199,8.0846046e-05
ISIC_0613239,1.615558e-05
ISIC_0613293,1.7151893e-05
ISIC_0613555,0.0019141393
ISIC_0613748,0.00018698284
ISIC_0615241,1.6169653e-05
ISIC_0616900,1.6456566e-05
ISIC_0619695,1.711043e-05
ISIC_0620316,4.2054467e-05
ISIC_0620379,5.1695428e-05
ISIC_0620581,1.663512e-05
ISIC_0621355,1.9580539e-05
ISIC_0621919,1.615558e-05
ISIC_0622203,1.615558e-05
ISIC_0622461,2.0438787e-05
ISIC_0623254,0.0026417195
ISIC_0623493,3.6279576e-05
ISIC_0623650,2.2540498e-05
ISIC_0624194,4.382697e-05
ISIC_0627128,0.0013361826
ISIC_0627467,5.8348218e-05
ISIC_0631039,2.3801875e-05
ISIC_0633018,0.001221193
ISIC_0633831,0.0006534436
ISIC_0634161,0.0006969981
ISIC_0634896,3.9615235e-05
ISIC_0635396,1.7283826e-05
ISIC_0635721,0.0047357017
ISIC_0636920,2.4742245e-05
ISIC_0637104,0.99851567
ISIC_0637231,1.6024433e-05
ISIC_0639631,4.1550473e-05
ISIC_0640439,3.021515e-05
ISIC_0641371,2.5798672e-05
ISIC_0644758,1.6203721e-05
ISIC_0644873,1.7129973e-05
ISIC_0645560,9.6910495e-05
ISIC_0646211,0.00022198944
ISIC_0646723,1.7375118e-05
ISIC_0647385,0.00085106667
ISIC_0649394,0.0007994351
ISIC_0650063,0.57017267
ISIC_0650090,6.803905e-05
ISIC_0653629,0.00010909637
ISIC_0653693,1.7361039e-05
ISIC_0653761,2.1159023e-05
ISIC_0654120,6.656496e-05
ISIC_0655378,1.5726266e-05
ISIC_0655512,3.5685982e-05
ISIC_0656308,1.7705459e-05
ISIC_0660782,0.0064464165
ISIC_0660925,0.02338604
ISIC_0662288,0.00041838465
ISIC_0663197,0.00037958863
ISIC_0663707,3.7222042e-05
ISIC_0664454,1.615558e-05
ISIC_0664524,3.210407e-05
ISIC_0665430,1.8263943e-05
ISIC_0665521,1.742337e-05
ISIC_0667449,2.4062212e-05
ISIC_0668855,0.012742021
ISIC_0669360,4.7413083e-05
ISIC_0671119,0.0002200482
ISIC_0673217,0.00025241091
ISIC_0673441,1.727366e-05
ISIC_0673705,4.171675e-05
ISIC_0673777,2.0151301e-05
ISIC_0673970,6.9590955e-05
ISIC_0674308,0.00046540092
ISIC_0674636,0.00020718457
ISIC_0674769,1.6623972e-05
ISIC_0675554,1.7576205e-05
ISIC_0675743,2.1022835e-05
ISIC_0676272,9.782253e-05
ISIC_0676443,2.865941e-05
ISIC_0676863,1.9957528e-05
ISIC_0677660,5.853307e-05
ISIC_0678034,1.6821643e-05
ISIC_0680997,1.6631584e-05
ISIC_0681019,0.0011871335
ISIC_0681410,0.0026513264
ISIC_0681751,0.0004103896
ISIC_0682057,0.0012304983
ISIC_0682495,1.7074177e-05
ISIC_0682907,1.7701306e-05
ISIC_0682960,1.6657455e-05
ISIC_0684256,0.0013368279
ISIC_0684654,1.682453e-05
ISIC_0684862,0.00026546483
ISIC_0685033,3.832961e-05
ISIC_0685067,5.077882e-05
ISIC_0686961,0.0022818868
ISIC_0689307,2.0023357e-05
ISIC_0692073,0.00019075732
ISIC_0695000,0.029419882
ISIC_0695255,9.818859e-05
ISIC_0695851,1.7444834e-05
ISIC_0697455,4.1074876e-05
ISIC_0698209,0.00051126815
ISIC_0700078,1.7618058e-05
ISIC_0700201,8.154125e-05
ISIC_0701187,0.00023791504
ISIC_0701649,1.701441e-05
ISIC_0701776,1.8705274e-05
ISIC_0703440,1.5796295e-05
ISIC_0703903,0.0001990024
ISIC_0703979,1.6115695e-05
ISIC_0704243,3.6799534e-05
ISIC_0704245,1.7442357e-05
ISIC_0704435,1.6203721e-05
ISIC_0705764,0.00011952959
ISIC_0705909,1.6115695e-05
ISIC_0707036,0.00026583282
ISIC_0707359,1.615558e-05
ISIC_0707819,1.6959397e-05
ISIC_0708442,0.0011449156
ISIC_0708867,2.1477143e-05
ISIC_0708878,0.00019346074
ISIC_0710840,0.0001851731
ISIC_0712978,0.00013485138
ISIC_0713157,2.0434014e-05
ISIC_0714126,5.457522e-05
ISIC_0714540,4.7353256e-05
ISIC_0715784,1.5762556e-05
ISIC_0715864,1.6612767e-05
ISIC_0716650,1.9883591e-05
ISIC_0717635,9.573965e-05
ISIC_0718698,2.803414e-05
ISIC_0719763,1.8543613e-05
ISIC_0720050,0.000103338934
ISIC_0720319,0.0008801562
ISIC_0721575,2.0632393e-05
ISIC_0721927,2.0220874e-05
ISIC_0722065,0.0018075212
ISIC_0722323,1.5796295e-05
ISIC_0723369,4.057174e-05
ISIC_0723819,0.000445388
ISIC_0724106,0.000100505335
ISIC_0724784,4.122588e-05
ISIC_0727953,1.8739645e-05
ISIC_0728055,0.016336005
ISIC_0728474,1.7403774e-05
ISIC_0728977,1.5199736e-05
ISIC_0729188,0.00032471342
ISIC_0729365,3.2979086e-05
ISIC_0732158,0.0002879243
ISIC_0732261,4.7074245e-05
ISIC_0733408,0.00020754838
ISIC_0734038,2.3727538e-05
ISIC_0734761,0.0005335911
ISIC_0735344,7.1027935e-05
ISIC_0735361,0.0022706091
ISIC_0735507,1.6309843e-05
ISIC_0737285,0.0033911625
ISIC_0737596,0.008384564
ISIC_0737951,0.00022105042
ISIC_0738067,0.00045853268
ISIC_0738616,1.9460877e-05
ISIC_0739064,1.9902543e-05
ISIC_0739401,0.00026384185
ISIC_0740997,0.40790972
ISIC_0743576,1.6052347e-05
ISIC_0743739,5.3539196e-05
ISIC_0743789,2.112102e-05
ISIC_0746818,0.0009852237
ISIC_0747114,3.2271455e-05
ISIC_0748291,1.7151893e-05
ISIC_0749073,0.00091811485
ISIC_0749202,1.5773127e-05
ISIC_0752872,2.2386772e-05
ISIC_0753499,2.1030153e-05
ISIC_0755453,2.7284725e-05
ISIC_0756977,3.4758432e-05
ISIC_0757171,0.00010365654
ISIC_0758024,2.5892208e-05
ISIC_0758246,1.5796295e-05
ISIC_0758568,0.0003990668
ISIC_0759383,0.0021489381
ISIC_0760154,6.64603e-05
ISIC_0760260,1.745635e-05
ISIC_0762091,1.6650707e-05
ISIC_0763495,1.5490637e-05
ISIC_0764739,0.0014331207
ISIC_0765355,0.0020703194
ISIC_0767812,2.3664132e-05
ISIC_0769066,1.796177e-05
ISIC_0770095,1.6276994e-05
ISIC_0770234,1.7345334e-05
ISIC_0770508,0.012046678
ISIC_0770817,4.461359e-05
ISIC_0771788,9.6576e-05
ISIC_0772522,4.0353803e-05
ISIC_0772578,0.0015245265
ISIC_0772706,1.6299813e-05
ISIC_0773190,0.0002890776
ISIC_0774444,0.00050879095
ISIC_0775579,1.9481933e-05
ISIC_0775584,0.3060554
ISIC_0776524,3.8702863e-05
ISIC_0776616,1.7578921e-05
ISIC_0776803,8.743327e-05
ISIC_0776824,0.0065894
ISIC_0777077,6.121089e-05
ISIC_0778512,2.8580123e-05
ISIC_0779258,1.9813706e-05
ISIC_0780165,5.9196467e-05
ISIC_0781571,9.190314e-05
ISIC_0784160,0.00018600129
ISIC_0785830,6.929263e-05
ISIC_0786267,1.6203721e-05
ISIC_0786322,0.00032097872
ISIC_0788550,0.00010209666
ISIC_0792325,1.7047056e-05
ISIC_0792492,0.007391894
ISIC_0792564,1.7325645e-05
ISIC_0792986,1.615558e-05
ISIC_0794617,0.0011374603
ISIC_0795653,0.00031185616
ISIC_0796707,1.7156424e-05
ISIC_0797113,9.908732e-05
ISIC_0799427,3.6925136e-05
ISIC_0799785,1.9749283e-05
ISIC_0799979,0.00018628118
ISIC_0800693,1.9846859e-05
ISIC_0801740,1.8556702e-05
ISIC_0802693,1.761579e-05
ISIC_0803310,1.5796295e-05
ISIC_0803341,2.0169604e-05
ISIC_0803636,1.9316654e-05
ISIC_0804023,9.7408396e-05
ISIC_0805392,2.037346e-05
ISIC_0807283,1.9645555e-05
ISIC_0807404,1.615558e-05
ISIC_0808861,3.19812e-05
ISIC_0809377,1.9192506e-05
ISIC_0809747,1.6472095e-05
ISIC_0810336,0.0067197676
ISIC_0810894,0.12753505
ISIC_0811323,1.5767804e-05
ISIC_0813138,0.0006432159
ISIC_0813352,4.6363464e-05
ISIC_0814613,2.6797301e-05
ISIC_0816087,2.9050621e-05
ISIC_0816173,2.413884e-05
ISIC_0817883,1.9182935e-05
ISIC_0818301,0.00017520899
ISIC_0821277,0.00014708984
ISIC_0821445,2.054406e-05
ISIC_0821598,1.9437895e-05
ISIC_0822581,1.7097967e-05
ISIC_0823047,5.2214662e-05
ISIC_0823591,2.2861133e-05
