image_name,target
ISIC_0187786,0.002695181578019401
ISIC_0188485,0.0019386692174521158
ISIC_0191895,0.003010735581483459
ISIC_0192184,0.0046703252592124045
ISIC_0192807,0.0018272671900376736
ISIC_0193289,0.018223560880869627
ISIC_0194115,0.0024382593128393637
ISIC_0195744,0.00467729450610932
ISIC_0195995,0.007657062931684777
ISIC_0196159,0.005417841428425163
ISIC_0196622,0.0020153419391135685
ISIC_0196807,0.0029907602729508653
ISIC_0197182,0.0019296795289847068
ISIC_0197440,0.0036042850406374782
ISIC_0197860,0.0021416525178210577
ISIC_0198376,0.0019183098957000766
ISIC_0198622,0.006801338429795578
ISIC_0199195,0.0021741003984061535
ISIC_0199718,0.001892566538117535
ISIC_0199780,0.00196444675384555
ISIC_0200120,0.025879292050376534
ISIC_0204399,0.002033483615377918
ISIC_0204875,0.002425885326374555
ISIC_0205627,0.001960637354386563
ISIC_0206261,0.003947085620893631
ISIC_0206934,0.004611994176229928
ISIC_0207197,0.0027568960649659857
ISIC_0208233,0.11817875411361456
ISIC_0209640,0.00232137175362368
ISIC_0210915,0.0030776630810578354
ISIC_0212435,0.001959908388016629
ISIC_0212468,0.0018736362453637412
ISIC_0213848,0.0022175934609549586
ISIC_0216203,0.002698856664210325
ISIC_0216447,0.02330674440599978
ISIC_0220438,0.7218445166945457
ISIC_0220466,0.0019455580422800267
ISIC_0223354,0.0019017741778952768
ISIC_0223463,0.003599619391025044
ISIC_0223760,0.0019604544577305205
ISIC_0224309,0.004934794415021315
ISIC_0225471,0.004168691535596736
ISIC_0225894,0.001892158806185762
ISIC_0226234,0.002344012893445324
ISIC_0227767,0.0018420877313474193
ISIC_0228452,0.0037632919593306724
ISIC_0229266,0.0020474512020882685
ISIC_0230247,0.0019379353634576546
ISIC_0230499,0.004893585020909086
ISIC_0231539,0.0025545920652803034
ISIC_0231788,0.002163729597668862
ISIC_0232763,0.0026246325396641623
ISIC_0235107,0.002654185660503572
ISIC_0235501,0.08644007425755262
ISIC_0235505,0.005541220773011446
ISIC_0235542,0.0018907533785750275
ISIC_0238185,0.0018886738430410333
ISIC_0238872,0.009573549672495574
ISIC_0239635,0.010616001731250435
ISIC_0240839,0.0018373111815890297
ISIC_0241566,0.0053115342889213935
ISIC_0243686,0.005976220330921933
ISIC_0243937,0.0023361639578070026
ISIC_0244266,0.002814724219206255
ISIC_0244465,0.0019264009779362823
ISIC_0244617,0.0036814601699006744
ISIC_0244885,0.00257342407348915
ISIC_0245273,0.0028949771731276996
ISIC_0246008,0.0024387201751778775
ISIC_0246211,0.0020032540915053687
ISIC_0248702,0.0019619956560745777
ISIC_0251455,0.006510593491839245
ISIC_0251656,0.003811264381511137
ISIC_0252811,0.00471594665577868
ISIC_0254594,0.0018673739243695309
ISIC_0255112,0.0027328588166710688
ISIC_0256267,0.001904515858313971
ISIC_0258149,0.007173748599598184
ISIC_0258489,0.0019005478898179717
ISIC_0258717,0.0018402751547910157
ISIC_0259209,0.006262232374865562
ISIC_0259237,0.003920193630619906
ISIC_0261866,0.027077124919742346
ISIC_0261904,0.0019287173827251536
ISIC_0261907,0.0018609534022289154
ISIC_0262392,0.014195889321854338
ISIC_0262492,0.011888634122442454
ISIC_0263920,0.0020117053882131586
ISIC_0265011,0.0018552589272076148
ISIC_0267082,0.0040459926531184465
ISIC_0268025,0.0025360489107697504
ISIC_0268451,0.0025240997383662034
ISIC_0269476,0.002139755404641619
ISIC_0270022,0.0020563165280691464
ISIC_0270367,0.0021768300339317648
ISIC_0271223,0.004379893420264125
ISIC_0272190,0.0018728183663370146
ISIC_0273533,0.0035255697184766177
ISIC_0274458,0.00504983845166862
ISIC_0274698,0.0023129909623094136
ISIC_0274789,0.25684819370508194
ISIC_0276718,0.0018710178328547045
ISIC_0280382,0.001936539390044345
ISIC_0280752,0.001870675221653073
ISIC_0280782,0.02841738471761346
ISIC_0280827,0.007773452321998775
ISIC_0281227,0.0029197889598435722
ISIC_0282269,0.0019991821973235346
ISIC_0282486,0.0022934855569474166
ISIC_0282737,0.0018610549814184196
ISIC_0284147,0.0018643233465809317
ISIC_0284441,0.0032636658070259728
ISIC_0284485,0.0019135314505547285
ISIC_0285491,0.0022287534302449785
ISIC_0285697,0.0019610375566117
ISIC_0286688,0.0038262194429989904
ISIC_0287132,0.001883296322375827
ISIC_0287325,0.3803345412015915
ISIC_0288225,0.0018499490602152946
ISIC_0290187,0.0019265850278316066
ISIC_0291705,0.0018671828634069243
ISIC_0292996,0.0023731540004519047
ISIC_0294150,0.004003587120678276
ISIC_0296540,0.0019112867353214824
ISIC_0297539,0.002378959172347095
ISIC_0297702,0.0036478974579949863
ISIC_0298417,0.015930738300085068
ISIC_0299870,0.2014643233269453
ISIC_0300002,0.0019396888255869271
ISIC_0301547,0.005130289791850373
ISIC_0301769,0.002021383673309174
ISIC_0304467,0.001968425969607779
ISIC_0304666,0.0018944992689284845
ISIC_0304667,0.002446251794026466
ISIC_0306094,0.0061982272018212825
ISIC_0307004,0.027726703556254506
ISIC_0307411,0.003499705868307501
ISIC_0309192,0.005507568079337943
ISIC_0309503,0.0019640968239400536
ISIC_0310320,0.006672550953226164
ISIC_0311235,0.09717813413590193
ISIC_0311814,0.0019235130257584387
ISIC_0312717,0.0018503142418921925
ISIC_0313675,0.002520025576814078
ISIC_0317285,0.0049547381058800966
ISIC_0318934,0.0019144566176692024
ISIC_0319131,0.001889153271804389
ISIC_0319990,0.0021245239167910768
ISIC_0320662,0.001922194517646858
ISIC_0321218,0.0030535018231603317
ISIC_0321906,0.004628044458513614
ISIC_0321948,0.0018812004791470827
ISIC_0322514,0.0028870038768218365
ISIC_0327756,0.0238953146035783
ISIC_0328346,0.0018491256155357405
ISIC_0328687,0.001871158167887188
ISIC_0328823,0.0018873856110985798
ISIC_0329169,0.0022372927924152464
ISIC_0329910,0.0025692483213788364
ISIC_0330060,0.022473253426142037
ISIC_0330886,0.0045168194628786296
ISIC_0332421,0.044702616520226
ISIC_0332456,0.006643252883804962
ISIC_0334179,0.003572779733076459
ISIC_0335244,0.002471168387273792
ISIC_0335886,0.0019450055187917314
ISIC_0336093,0.007999203691724688
ISIC_0338118,0.002232637216366129
ISIC_0338587,0.0018752242749542347
ISIC_0339455,0.0020406578660185914
ISIC_0340198,0.0019305364967294736
ISIC_0340572,0.004355532306362875
ISIC_0341315,0.00594121431640815
ISIC_0343131,0.0031425835186382756
ISIC_0343283,0.009272172930650413
ISIC_0346766,0.0026841880680876784
ISIC_0347157,0.003885454967530677
ISIC_0348342,0.0020808992303500418
ISIC_0350347,0.0037021759562776424
ISIC_0350470,0.0018488239072667056
ISIC_0351156,0.07940623071044683
ISIC_0351912,0.002197443063778337
ISIC_0352620,0.0026094632521562744
ISIC_0353021,0.0018977813706442248
ISIC_0355377,0.00202445151808206
ISIC_0358260,0.002320329593203496
ISIC_0358623,0.0018924400746982428
ISIC_0359676,0.0019448386192379985
ISIC_0359720,0.0018567073266240186
ISIC_0361122,0.002137930822755152
ISIC_0366488,0.0019482755164972332
ISIC_0367795,0.004894992875051685
ISIC_0367988,0.0612976374104619
ISIC_0368092,0.0026356272828707006
ISIC_0368696,0.0018912009963969467
ISIC_0369888,0.0023356427300313953
ISIC_0370322,0.004186261910945177
ISIC_0371470,0.0018775462440316915
ISIC_0371907,0.004872685327427462
ISIC_0372927,0.002081067422295746
ISIC_0372955,0.0019426001481406274
ISIC_0372971,0.001833769457789458
ISIC_0373723,0.001866063096713333
ISIC_0375431,0.0066459731897339225
ISIC_0377642,0.0036753478343598545
ISIC_0378391,0.0033649163160589524
ISIC_0378668,0.004859134423895739
ISIC_0379549,0.001920265522585396
ISIC_0380224,0.0018732426206042874
ISIC_0381595,0.003372129511262756
ISIC_0382931,0.003035927627934143
ISIC_0383641,0.006935141049325466
ISIC_0383780,0.0018608422542456537
ISIC_0385415,0.08909265417605639
ISIC_0385463,0.0018686350967982435
ISIC_0385865,0.007926798789412715
ISIC_0388802,0.003840594334178604
ISIC_0389010,0.012951206765137613
ISIC_0389392,0.0025411969945707824
ISIC_0389675,0.001886299522993795
ISIC_0390209,0.004022576198622119
ISIC_0391046,0.7968727201223373
ISIC_0391777,0.0019364907775525353
ISIC_0392680,0.0022945777782297228
ISIC_0392931,0.0018840872844521073
ISIC_0393891,0.011446875869296491
ISIC_0394533,0.0019189755412298837
ISIC_0394763,0.0018934436902782181
ISIC_0394802,0.00947800066205673
ISIC_0395681,0.001931759941726341
ISIC_0395885,0.001931798202349455
ISIC_0398134,0.0020018654176965356
ISIC_0400652,0.0018836018366528151
ISIC_0401679,0.002087233657221077
ISIC_0403198,0.003401308349566534
ISIC_0406137,0.001876714371064736
ISIC_0407054,0.0018716617314566975
ISIC_0407220,0.0019482245043036528
ISIC_0408372,0.0018621556505422632
ISIC_0408969,0.018302964745089412
ISIC_0409388,0.00297627375312004
ISIC_0410649,0.001971436345229449
ISIC_0411243,0.0032709086954127997
ISIC_0414776,0.002852589253052429
ISIC_0416431,0.001980746981644188
ISIC_0416708,0.001858632511812175
ISIC_0418978,0.0018935206776404812
ISIC_0419005,0.0026821358369488735
ISIC_0421107,0.0026379752162029035
ISIC_0424070,0.004429655942658428
ISIC_0426960,0.003755953803192824
ISIC_0427371,0.003424405033001676
ISIC_0429551,0.001943301513165352
ISIC_0431350,0.0019414881153352326
ISIC_0431499,0.027259746217168868
ISIC_0431738,0.0019397359901631717
ISIC_0432133,0.0022245070158533053
ISIC_0432265,0.001961585472599836
ISIC_0432894,0.002225967949925689
ISIC_0433895,0.002775419670797419
ISIC_0434253,0.0027178184282092843
ISIC_0434274,0.00185431958971094
ISIC_0434285,0.0019266916870037676
ISIC_0434890,0.001878388976365386
ISIC_0434920,0.001868687962542026
ISIC_0435283,0.0055085298081394285
ISIC_0435396,0.0019357827063686273
ISIC_0436298,0.002824112249072641
ISIC_0436727,0.004562463673210004
ISIC_0436779,0.0034251673278049566
ISIC_0436884,0.0019286568503957824
ISIC_0437081,0.0038660250284010544
ISIC_0437384,0.0025022432182595367
ISIC_0437987,0.003424314236326609
ISIC_0438584,0.005754925892688334
ISIC_0439475,0.0033636393091001082
ISIC_0441244,0.0031564278942823876
ISIC_0442293,0.013155348831787705
ISIC_0442567,0.0047442608047276735
ISIC_0445097,0.0021472187709150603
ISIC_0446097,0.01860745088197291
ISIC_0446287,0.002190663308283547
ISIC_0446447,0.011138210189528763
ISIC_0448691,0.001956672067535692
ISIC_0450552,0.01606373256072402
ISIC_0451155,0.03129405854269862
ISIC_0451665,0.04935903172008693
ISIC_0452297,0.0023017100011202274
ISIC_0453555,0.015115581220015883
ISIC_0454124,0.002645348778969492
ISIC_0454916,0.0021376005024649203
ISIC_0456176,0.17126001045107841
ISIC_0456797,0.0019704365222423803
ISIC_0457344,0.0027594722996582277
ISIC_0457384,0.0023156364550231956
ISIC_0457494,0.005346588091924787
ISIC_0457530,0.007029810949461535
ISIC_0457688,0.002067570422696008
ISIC_0459718,0.002363645762670785
ISIC_0460023,0.0018614723735481675
ISIC_0460170,0.005711187666747719
ISIC_0460323,0.0018746931573332404
ISIC_0461615,0.002067421177343931
ISIC_0462037,0.004419785909703933
ISIC_0462120,0.0018533528254920384
ISIC_0462327,0.002548004823438532
ISIC_0462336,0.0019013033042938332
ISIC_0462792,0.00190499879181516
ISIC_0463800,0.002009745567193022
ISIC_0464417,0.009208085510181263
ISIC_0465975,0.003128905809717253
ISIC_0467617,0.0020335580429673428
ISIC_0468644,0.0027476711220515426
ISIC_0469457,0.0029211354776634835
ISIC_0470465,0.004102134684217162
ISIC_0470699,0.3361240550875664
ISIC_0473489,0.0025419657558813924
ISIC_0474220,0.0025490095758868847
ISIC_0476927,0.0018786589093906514
ISIC_0477213,0.002363463756410056
ISIC_0477217,0.0018507303752812732
ISIC_0477424,0.001978096423044917
ISIC_0477793,0.0037393351740320213
ISIC_0477875,0.005367960722651333
ISIC_0477986,0.001956643463472574
ISIC_0479726,0.0037165934627410024
ISIC_0479755,0.0022714727419952396
ISIC_0480158,0.0019105755509372102
ISIC_0481105,0.6853834539651871
ISIC_0482298,0.0023500424740632297
ISIC_0482617,0.0018758412306851824
ISIC_0485889,0.00277571063634241
ISIC_0486436,0.0023246651435329113
ISIC_0487789,0.0033808928201324306
ISIC_0488846,0.0026794832592713647
ISIC_0490555,0.0018497384362490266
ISIC_0492058,0.0018668274396986817
ISIC_0493101,0.004544915747828782
ISIC_0493429,0.03238302259705961
ISIC_0493786,0.002584828183898935
ISIC_0495167,0.0026276291500835214
ISIC_0495234,0.003726369577634614
ISIC_0495887,0.02856335206888616
ISIC_0495948,0.0069490011082962155
ISIC_0497721,0.00696375998086296
ISIC_0498659,0.003445049216679763
ISIC_0500319,0.0018676519825930882
ISIC_0500851,0.0058041534939548
ISIC_0501199,0.011504896159749478
ISIC_0501295,0.0018736017807441385
ISIC_0502032,0.0019164101036039938
ISIC_0502364,0.0025895318831317127
ISIC_0504453,0.008048337185755372
ISIC_0504686,0.006839634181233123
ISIC_0504935,0.002117586735948862
ISIC_0505403,0.011447422439232469
ISIC_0505447,0.0019147312841596431
ISIC_0506082,0.0035045977783738635
ISIC_0506198,0.0030239508487284184
ISIC_0508596,0.0018619430088619993
ISIC_0509538,0.0018668169950615265
ISIC_0510408,0.0025004602648550645
ISIC_0510439,0.016057735425420105
ISIC_0510794,0.003724008536664769
ISIC_0511981,0.005013418835005723
ISIC_0513674,0.00276693648629589
ISIC_0513808,0.0022896584750924376
ISIC_0515041,0.00201153060697834
ISIC_0515737,0.005638113681925461
ISIC_0517531,0.0018673481858968444
ISIC_0517673,0.007251669652760029
ISIC_0519860,0.0024520167826267425
ISIC_0520611,0.0027291814985801466
ISIC_0521580,0.0018779062984322081
ISIC_0521689,0.0018541214276410756
ISIC_0521877,0.0019242321941419505
ISIC_0522569,0.0035091692188871093
ISIC_0523596,0.010249355516862124
ISIC_0524466,0.012526170816272497
ISIC_0524604,0.0019482695843180409
ISIC_0525213,0.001962727400496078
ISIC_0525405,0.002458571696479339
ISIC_0527588,0.002007137514738133
ISIC_0528304,0.005960291236988269
ISIC_0528945,0.0022942977193451952
ISIC_0530946,0.0020611169711628463
ISIC_0532813,0.001838961934481631
ISIC_0533917,0.001842878461957298
ISIC_0535264,0.2743201218545437
ISIC_0535812,0.011356452479958534
ISIC_0536393,0.002137494417183916
ISIC_0537310,0.0018946086147479946
ISIC_0537430,0.009133826359175146
ISIC_0538335,0.0019183852891728748
ISIC_0538391,0.009288567584007978
ISIC_0539046,0.0018807696196745383
ISIC_0539432,0.9222926050424576
ISIC_0539662,0.004948820496792905
ISIC_0541206,0.0027117043537145946
ISIC_0542744,0.0027259966955170967
ISIC_0542899,0.002930508755525807
ISIC_0543866,0.0018837743564290577
ISIC_0544482,0.003200660485163098
ISIC_0545219,0.0030576209755963646
ISIC_0545222,0.005248112298431806
ISIC_0546119,0.0018993707608387922
ISIC_0546506,0.0036548005809891038
ISIC_0546632,0.00208529018345871
ISIC_0546682,0.00207128273541457
ISIC_0547086,0.0028276321791054215
ISIC_0548182,0.006720965655404143
ISIC_0548968,0.004176131478743628
ISIC_0550777,0.0019178477837158425
ISIC_0554395,0.0021738428204116644
ISIC_0554507,0.0026835384451260325
ISIC_0554535,0.002056802506558597
ISIC_0554819,0.003238537290599197
ISIC_0555540,0.0025052435958059505
ISIC_0556297,0.0018678548210573354
ISIC_0556505,0.04242090880870819
ISIC_0556568,0.00205140190973907
ISIC_0557285,0.0019046686456931639
ISIC_0557595,0.002549219105276279
ISIC_0557850,0.001850071169428702
ISIC_0558458,0.021869972930289805
ISIC_0558563,0.0020559506165227504
ISIC_0558899,0.0035539364271244267
ISIC_0559101,0.013432370265945792
ISIC_0561202,0.008900038927095011
ISIC_0564203,0.00190197566007555
ISIC_0565070,0.0029405977111309767
ISIC_0567332,0.4824186637997627
ISIC_0570796,0.005031467517255805
ISIC_0571162,0.003510025650030002
ISIC_0571336,0.0071515126619488
ISIC_0572486,0.0018466285273461835
ISIC_0574930,0.0019264499305791105
ISIC_0576125,0.0018780094073918008
ISIC_0578316,0.0020674299180427624
ISIC_0578354,0.02211100363638252
ISIC_0579350,0.002854797858162783
ISIC_0579367,0.004154876543907449
ISIC_0580265,0.011657470953650773
ISIC_0582447,0.005969036195892841
ISIC_0582531,0.017234720289707184
ISIC_0583833,0.0018387493259979237
ISIC_0584197,0.018351669772528112
ISIC_0585534,0.017079642042517662
ISIC_0586493,0.0020717373554361984
ISIC_0586601,0.0023236134420585586
ISIC_0587024,0.005038901406805962
ISIC_0587027,0.007843511004466563
ISIC_0587527,0.01416565285762772
ISIC_0588157,0.002807085589665803
ISIC_0588162,0.0019124133532386622
ISIC_0588352,0.053913275711238384
ISIC_0589061,0.0019296083282824839
ISIC_0590646,0.0018576030188341974
ISIC_0591142,0.046041751047596335
ISIC_0591685,0.0026466723902558442
ISIC_0592225,0.001979914664843818
ISIC_0592796,0.0018686379471546388
ISIC_0594374,0.0019233738466937211
ISIC_0594932,0.002195490704252734
ISIC_0595682,0.0028415745873644482
ISIC_0596005,0.0025924724723154213
ISIC_0596499,0.0018500578967177717
ISIC_0598190,0.0019489179908305232
ISIC_0598769,0.008776145696174353
ISIC_0600649,0.0070172086416278034
ISIC_0600710,0.0027269955389783718
ISIC_0602170,0.002651745882758405
ISIC_0602633,0.047390837455168366
ISIC_0603307,0.001896426092571346
ISIC_0604055,0.0020627244830393465
ISIC_0604516,0.002169699851947371
ISIC_0605259,0.0019365706866665278
ISIC_0606244,0.481693759560585
ISIC_0607037,0.003726249051396735
ISIC_0607397,0.001998712070417241
ISIC_0607473,0.001836937569805741
ISIC_0607693,0.00196583740398637
ISIC_0608042,0.003102924245467875
ISIC_0608105,0.005621573975076899
ISIC_0608330,0.0019336660279805074
ISIC_0609220,0.0018538664253355819
ISIC_0609770,0.0018824365906766616
ISIC_0610325,0.00631538504967466
ISIC_0611293,0.0018785643301271193
ISIC_0611390,0.005348451726604253
ISIC_0611822,0.005271784189972095
ISIC_0612337,0.0021578380965365795
ISIC_0613199,0.0022158036608743714
ISIC_0613239,0.004253929226251785
ISIC_0613293,0.001850190003096941
ISIC_0613555,0.0034848975701606832
ISIC_0613748,0.005064991724793799
ISIC_0615241,0.0019397791293158662
ISIC_0616900,0.0018974249614984728
ISIC_0619695,0.0041717476706253365
ISIC_0620316,0.0019134089970975765
ISIC_0620379,0.012924950628075749
ISIC_0620581,0.0018591003633900982
ISIC_0621355,0.0045683719363296404
ISIC_0621919,0.001832046405525034
ISIC_0622203,0.0018584409701816185
ISIC_0622461,0.0018349801421209122
ISIC_0623254,0.005542795959627256
ISIC_0623493,0.0057131238136207685
ISIC_0623650,0.0018708003262872808
ISIC_0624194,0.003260840650909813
ISIC_0627128,0.25371381640434265
ISIC_0627467,0.0019814529723589658
ISIC_0631039,0.001999005278776167
ISIC_0633018,0.002888621609599795
ISIC_0633831,0.0056795487471390516
ISIC_0634161,0.01617784902919084
ISIC_0634896,0.004579139684210531
ISIC_0635396,0.0018519007467148185
ISIC_0635721,0.007010113709839061
ISIC_0636920,0.003822461520030629
ISIC_0637104,0.8872379809617996
ISIC_0637231,0.003077668447076576
ISIC_0639631,0.003114648139671772
ISIC_0640439,0.002381003327172948
ISIC_0641371,0.0037735873920610175
ISIC_0644758,0.001968693068192806
ISIC_0644873,0.0024348874430870637
ISIC_0645560,0.0052345253934618086
ISIC_0646211,0.06688701873645186
ISIC_0646723,0.0021051650555818924
ISIC_0647385,0.005615786561975256
ISIC_0649394,0.006551058409968391
ISIC_0650063,0.34466220438480377
ISIC_0650090,0.0029076263308525085
ISIC_0653629,0.003732446057256311
ISIC_0653693,0.001886495446342451
ISIC_0653761,0.0021394647992565297
ISIC_0654120,0.0018805011868607835
ISIC_0655378,0.0019006247734978388
ISIC_0655512,0.014230693865101784
ISIC_0656308,0.0027226211459492333
ISIC_0660782,0.012828219681978226
ISIC_0660925,0.005967210396192968
ISIC_0662288,0.003051810599572491
ISIC_0663197,0.0049966468213824555
ISIC_0663707,0.001907855671561265
ISIC_0664454,0.0018960413249260455
ISIC_0664524,0.0030825842986814678
ISIC_0665430,0.005987197881040629
ISIC_0665521,0.0018893663850576559
ISIC_0667449,0.0019086687725575757
ISIC_0668855,0.16898522898554802
ISIC_0669360,0.007291991874808446
ISIC_0671119,0.013714219094254076
ISIC_0673217,0.007067764847306535
ISIC_0673441,0.0018638790552358842
ISIC_0673705,0.01339269831078127
ISIC_0673777,0.0018502625566725328
ISIC_0673970,0.0039801650564186275
ISIC_0674308,0.0074066235101781785
ISIC_0674636,0.005350581646780483
ISIC_0674769,0.0018885743547798484
ISIC_0675554,0.001843543127506564
ISIC_0675743,0.0018598017900330888
ISIC_0676272,0.007388478436041623
ISIC_0676443,0.005071988038253039
ISIC_0676863,0.0019296581695016357
ISIC_0677660,0.0019312414224259555
ISIC_0678034,0.00319329844933236
ISIC_0680997,0.002959097553684842
ISIC_0681019,0.006640801497269422
ISIC_0681410,0.05462235910817981
ISIC_0681751,0.017861296713817865
ISIC_0682057,0.001995524755329825
ISIC_0682495,0.0019062509272771422
ISIC_0682907,0.001850452486451104
ISIC_0682960,0.0018342141711400473
ISIC_0684256,0.004399872123030946
ISIC_0684654,0.0018524055330999545
ISIC_0684862,0.01039572962326929
ISIC_0685033,0.0027805706777144223
ISIC_0685067,0.0023248212037287885
ISIC_0686961,0.015889545320533216
ISIC_0689307,0.0020130823395447806
ISIC_0692073,0.00344394280546112
ISIC_0695000,0.0028835805278504267
ISIC_0695255,0.007165422895923257
ISIC_0695851,0.0018905006681961822
ISIC_0697455,0.0032725105302233715
ISIC_0698209,0.003521822278344189
ISIC_0700078,0.0020363284602353815
ISIC_0700201,0.001852448689078301
ISIC_0701187,0.0033579833252588287
ISIC_0701649,0.0020052089248565608
ISIC_0701776,0.0023911746120575117
ISIC_0703440,0.0018644688016138389
ISIC_0703903,0.0033292299558524974
ISIC_0703979,0.0025092920259339735
ISIC_0704243,0.0019824792698273086
ISIC_0704245,0.0019145202177242027
ISIC_0704435,0.0028836769524787087
ISIC_0705764,0.0037246689753374085
ISIC_0705909,0.0019857170218529063
ISIC_0707036,0.0051954826049041
ISIC_0707359,0.0018651489567673707
ISIC_0707819,0.0018834743932529818
ISIC_0708442,0.0020685257795776124
ISIC_0708867,0.0019288345738459611
ISIC_0708878,0.002131908946466865
ISIC_0710840,0.002462801909132395
ISIC_0712978,0.005088332487503067
ISIC_0713157,0.0018833489334610931
ISIC_0714126,0.0021679088058590423
ISIC_0714540,0.001897473496683233
ISIC_0715784,0.002214536676547141
ISIC_0715864,0.0019998608840978704
ISIC_0716650,0.002014322722061479
ISIC_0717635,0.003334473782160785
ISIC_0718698,0.006210437830304727
ISIC_0719763,0.0019120547849524883
ISIC_0720050,0.001958550341441878
ISIC_0720319,0.025669553375337273
ISIC_0721575,0.002759600894933101
ISIC_0721927,0.0018775957250909414
ISIC_0722065,0.046415165066719055
ISIC_0722323,0.0023795429988240357
ISIC_0723369,0.0020195673023408744
ISIC_0723819,0.005447624222142622
ISIC_0724106,0.0027189537104277406
ISIC_0724784,0.002486950543243438
ISIC_0727953,0.007148024451453239
ISIC_0728055,0.003237514494685456
ISIC_0728474,0.0021950565878796624
ISIC_0728977,0.0018319453217827686
ISIC_0729188,0.0047979248920455575
ISIC_0729365,0.0027233919681748375
ISIC_0732158,0.005488750328368042
ISIC_0732261,0.0031761780846863985
ISIC_0733408,0.005849866472999565
ISIC_0734038,0.0023781174786563497
ISIC_0734761,0.022125612944364548
ISIC_0735344,0.005073367967270315
ISIC_0735361,0.002762795294984244
ISIC_0735507,0.002058124944596784
ISIC_0737285,0.03498200373724103
ISIC_0737596,0.015421162475831807
ISIC_0737951,0.007895246264524758
ISIC_0738067,0.004528811230557039
ISIC_0738616,0.001845588377364038
ISIC_0739064,0.0018735414278125972
ISIC_0739401,0.005216641613515094
ISIC_0740997,0.03584313439205289
ISIC_0743576,0.0018801683079345821
ISIC_0743739,0.0048015368229243904
ISIC_0743789,0.006191683605720755
ISIC_0746818,0.01877499115653336
ISIC_0747114,0.0029677506972802803
ISIC_0748291,0.0018747913445622544
ISIC_0749073,0.058447569608688354
ISIC_0749202,0.0020539543220365886
ISIC_0752872,0.0020954795354555245
ISIC_0753499,0.0019136310461362882
ISIC_0755453,0.0022051596142773633
ISIC_0756977,0.006011652934830636
ISIC_0757171,0.013140253722667694
ISIC_0758024,0.0030303270468721166
ISIC_0758246,0.0018760544128326728
ISIC_0758568,0.0029635268001584336
ISIC_0759383,0.009764695365447551
ISIC_0760154,0.003456782294961158
ISIC_0760260,0.0018592070273371064
ISIC_0762091,0.0018943947843581554
ISIC_0763495,0.003220786267775111
ISIC_0764739,0.011752112564863637
ISIC_0765355,0.005679145804606378
ISIC_0767812,0.002056718756648479
ISIC_0769066,0.0019709289545062347
ISIC_0770095,0.001870951583441638
ISIC_0770234,0.002006543786592374
ISIC_0770508,0.04364781966432929
ISIC_0770817,0.002498820185792283
