image_name,target
ISIC_0301769,0.001748249283991754
ISIC_0304467,1.7413320165360346e-05
ISIC_0304666,2.0082181436009705e-05
ISIC_0304667,0.009083805605769157
ISIC_0306094,0.0004528106946963817
ISIC_0307004,0.02868298999965191
ISIC_0307411,0.000684869650285691
ISIC_0309192,0.002988955704495311
ISIC_0309503,0.00390990637242794
ISIC_0310320,0.006107667461037636
ISIC_0311235,0.0066338470205664635
ISIC_0311814,1.8816845113178715e-05
ISIC_0312717,2.695384637263487e-06
ISIC_0313675,8.14386203273898e-06
ISIC_0317285,0.002762152347713709
ISIC_0318934,8.175232505891472e-05
ISIC_0319131,1.7116255548899062e-05
ISIC_0319990,0.0011806250549852848
ISIC_0320662,3.573547246560338e-06
ISIC_0321218,0.002196850720793009
ISIC_0321906,0.0012183720245957375
ISIC_0321948,0.00011132544022984803
ISIC_0322514,0.0019183973781764507
ISIC_0327756,0.0011638198047876358
ISIC_0328346,0.00017161326832138002
ISIC_0328687,1.1360639291524421e-05
ISIC_0328823,3.996935629402287e-05
ISIC_0329169,5.768932169303298e-05
ISIC_0329910,0.00010399463644716889
ISIC_0330060,0.00507454015314579
ISIC_0330886,0.0009243370732292533
ISIC_0332421,8.419058576691896e-05
ISIC_0332456,0.0031099128536880016
ISIC_0334179,0.0008895687060430646
ISIC_0335244,0.0011331118876114488
ISIC_0335886,0.000989787164144218
ISIC_0336093,0.0005715254228562117
ISIC_0338118,0.002919320482760668
ISIC_0338587,0.00025543299852870405
ISIC_0339455,0.0006225036922842264
ISIC_0340198,6.071216193959117e-05
ISIC_0340572,0.00085287174442783
ISIC_0341315,0.00031023198971524835
ISIC_0343131,6.854414823465049e-05
ISIC_0343283,0.000409582513384521
ISIC_0346766,0.005357176996767521
ISIC_0347157,0.0017504309071227908
ISIC_0348342,0.001483504194766283
ISIC_0350347,0.0006079959566704929
ISIC_0350470,1.9347184206708334e-05
ISIC_0351156,0.0005202734610065818
ISIC_0351912,0.0007082738447934389
ISIC_0352620,0.0013371049426496029
ISIC_0353021,1.6356727428501472e-05
ISIC_0355377,6.575745646841824e-05
ISIC_0358260,2.281432898598723e-05
ISIC_0358623,2.100980782415718e-05
ISIC_0359676,5.527229222934693e-05
ISIC_0359720,0.00012761648395098746
ISIC_0361122,2.719777330639772e-05
ISIC_0366488,0.0012486105551943183
ISIC_0367795,0.009243997745215893
ISIC_0367988,0.001258363015949726
ISIC_0368092,0.00021513640240300447
ISIC_0368696,9.37578715820564e-06
ISIC_0369888,0.0011389702558517456
ISIC_0370322,0.0011068296153098345
ISIC_0371470,2.8672338885371573e-05
ISIC_0371907,0.0008821208029985428
ISIC_0372927,0.0020997589454054832
ISIC_0372955,3.4140917705371976e-05
ISIC_0372971,1.5165232071012724e-05
ISIC_0373723,2.5581024601706304e-05
ISIC_0375431,0.00024345882411580533
ISIC_0377642,0.0001713140809442848
ISIC_0378391,0.0017247635405510664
ISIC_0378668,0.0044775293208658695
ISIC_0379549,4.850126424571499e-05
ISIC_0380224,1.1233759323658887e-05
ISIC_0381595,0.00487535959109664
ISIC_0382931,0.0011494631180539727
ISIC_0383641,0.00017302301421295851
ISIC_0383780,3.0111308660707437e-05
ISIC_0385415,0.0015321713872253895
ISIC_0385463,1.0383078006270807e-05
ISIC_0385865,0.004590077791363001
ISIC_0388802,3.560484037734568e-05
ISIC_0389010,0.0006621209904551506
ISIC_0389392,0.00204790779389441
ISIC_0389675,2.9193649879744044e-06
ISIC_0390209,0.0034844025503844023
ISIC_0391046,0.013574863784015179
ISIC_0391777,7.766191265545785e-05
ISIC_0392680,0.00017594208475202322
ISIC_0392931,4.797757719643414e-05
ISIC_0393891,0.0007970173610374331
ISIC_0394533,3.126296860500588e-06
ISIC_0394763,7.897708201198839e-06
ISIC_0394802,0.0023995612282305956
ISIC_0395681,6.45471372990869e-05
ISIC_0395885,2.514891639293637e-05
ISIC_0398134,0.0013703841250389814
ISIC_0400652,3.2124404242495075e-05
ISIC_0401679,0.0024541611783206463
ISIC_0403198,0.0008042093249969184
ISIC_0406137,2.1425588784040883e-05
ISIC_0407054,0.00015466836339328438
ISIC_0407220,0.004017363768070936
ISIC_0408372,3.3363623515469953e-05
ISIC_0408969,0.0001448760594939813
ISIC_0409388,4.779304435942322e-05
ISIC_0410649,0.0011977051617577672
ISIC_0411243,0.0006783471908420324
ISIC_0414776,0.0019965681713074446
ISIC_0416431,0.0018666177056729794
ISIC_0416708,0.00015087150677572936
ISIC_0418978,2.7448069886304438e-05
ISIC_0419005,0.0005965254968032241
ISIC_0421107,0.0006126792286522686
ISIC_0424070,0.0017439346993342042
ISIC_0426960,0.00010896713502006605
ISIC_0427371,2.699011474760482e-06
ISIC_0429551,0.0016954544698819518
ISIC_0431350,0.0006482144235633314
ISIC_0431499,0.0003239960060454905
ISIC_0431738,4.672249633586034e-05
ISIC_0432133,0.001426982693374157
ISIC_0432265,0.0009398525580763817
ISIC_0432894,0.003043178701773286
ISIC_0433895,0.00036477326648309827
ISIC_0434253,0.001649940968491137
ISIC_0434274,1.3669057807419449e-05
ISIC_0434285,1.1180448382219765e-05
ISIC_0434890,0.001077572931535542
ISIC_0434920,4.808847370441072e-05
ISIC_0435283,0.4551362097263336
ISIC_0435396,8.47478149808012e-05
ISIC_0436298,0.00022360410366673023
ISIC_0436727,0.007326498627662659
ISIC_0436779,0.0007051478023640811
ISIC_0436884,0.00011259868188062683
ISIC_0437081,0.007723454851657152
ISIC_0437384,4.2468367610126734e-05
ISIC_0437987,0.007368929218500853
ISIC_0438584,0.0063494667410850525
ISIC_0439475,0.0009638264891691506
ISIC_0441244,0.006029145792126656
ISIC_0442293,0.4560776650905609
ISIC_0442567,0.10207946598529816
ISIC_0445097,6.208039121702313e-05
ISIC_0446097,0.0028730197809636593
ISIC_0446287,0.003381551941856742
ISIC_0446447,9.143102943198755e-05
ISIC_0448691,2.5982692022807896e-05
ISIC_0450552,0.0007287108455784619
ISIC_0451155,0.0023334992583841085
ISIC_0451665,0.004074193071573973
ISIC_0452297,6.322305125650018e-05
ISIC_0453555,0.01769830845296383
ISIC_0454124,0.0004402963968459517
ISIC_0454916,5.394731124397367e-05
ISIC_0456176,0.027218258008360863
ISIC_0456797,5.1372891903156415e-05
ISIC_0457344,0.00018496789562050253
ISIC_0457384,0.002326924353837967
ISIC_0457494,0.0015880785649642348
ISIC_0457530,0.022909505292773247
ISIC_0457688,0.0001455519231967628
ISIC_0459718,0.00012217657058499753
ISIC_0460023,4.196269219391979e-05
ISIC_0460170,0.003685666946694255
ISIC_0460323,7.829022797523066e-05
ISIC_0461615,0.0010341849410906434
ISIC_0462037,5.830819191032788e-06
ISIC_0462120,0.0006205021636560559
ISIC_0462327,2.326372396055376e-06
ISIC_0462336,9.148534445557743e-06
ISIC_0462792,3.185023524565622e-05
ISIC_0463800,1.5050820366013795e-05
ISIC_0464417,0.0018881327705457807
ISIC_0465975,0.0002554492966737598
ISIC_0467617,6.728042353643104e-05
ISIC_0468644,0.0005137265543453395
ISIC_0469457,0.0034446795471012592
ISIC_0470465,0.0008000142406672239
ISIC_0470699,0.011701079085469246
ISIC_0473489,4.539561632554978e-05
ISIC_0474220,6.035846672602929e-05
ISIC_0476927,5.841195525135845e-05
ISIC_0477213,0.000312359887175262
ISIC_0477217,1.742069434840232e-05
ISIC_0477424,3.669013676699251e-05
ISIC_0477793,0.006746222730726004
ISIC_0477875,0.00044997400254942477
ISIC_0477986,1.319858438364463e-05
ISIC_0479726,8.550053462386131e-05
ISIC_0479755,0.001522392500191927
ISIC_0480158,7.460416964022443e-05
ISIC_0481105,0.07359243184328079
ISIC_0482298,3.489929440547712e-05
ISIC_0482617,3.0136874556774274e-05
ISIC_0485889,0.0017980608390644193
ISIC_0486436,0.000343413557857275
ISIC_0487789,0.002342870691791177
ISIC_0488846,5.856232746737078e-05
ISIC_0490555,2.9037908461759798e-05
ISIC_0492058,2.3215334294945933e-05
ISIC_0493101,0.0006469732616096735
ISIC_0493429,0.01188607793301344
ISIC_0493786,0.0010434561409056187
ISIC_0495167,0.002481532981619239
ISIC_0495234,0.0036851889453828335
ISIC_0495887,0.001195547403767705
ISIC_0495948,0.0011206825729459524
ISIC_0497721,0.0020860121585428715
ISIC_0498659,0.001094199949875474
ISIC_0500319,2.2364880351233296e-05
ISIC_0500851,0.0007745856419205666
ISIC_0501199,0.003439125372096896
ISIC_0501295,5.169779251446016e-05
ISIC_0502032,1.5723027900094166e-05
ISIC_0502364,2.7015248633688316e-05
ISIC_0504453,0.002123070415109396
ISIC_0504686,0.003970643971115351
ISIC_0504935,3.3629039535298944e-05
ISIC_0505403,0.002608189359307289
ISIC_0505447,4.739248197438428e-06
ISIC_0506082,2.991047495015664e-06
ISIC_0506198,2.6078039809362963e-05
ISIC_0508596,0.0008063832647167146
ISIC_0509538,1.3972401575301774e-05
ISIC_0510408,1.0577085959084798e-05
ISIC_0510439,1.0570925041974988e-05
ISIC_0510794,0.004790015984326601
ISIC_0511981,0.18798194825649261
ISIC_0513674,7.80829504947178e-05
ISIC_0513808,9.49201512412401e-06
ISIC_0515041,0.0021654395386576653
ISIC_0515737,4.1355466237291694e-05
ISIC_0517531,1.386030089634005e-05
ISIC_0517673,0.0016035722801461816
ISIC_0519860,0.00036368469591252506
ISIC_0520611,0.0006694011390209198
ISIC_0521580,3.679925430333242e-05
ISIC_0521689,4.040365183755057e-06
ISIC_0521877,1.1280941180302761e-05
ISIC_0522569,0.00795474462211132
ISIC_0523596,0.0019599415827542543
ISIC_0524466,0.001650034449994564
ISIC_0524604,0.001786497188732028
ISIC_0525213,2.2432357582147233e-05
ISIC_0525405,0.0002374456962570548
ISIC_0527588,7.555956108262762e-05
ISIC_0528304,0.0004017592000309378
ISIC_0528945,5.804835382150486e-05
ISIC_0530946,0.00025591248413547873
ISIC_0532813,6.372784810082521e-06
ISIC_0533917,9.06087279872736e-06
ISIC_0535264,0.011443044058978558
ISIC_0535812,0.014017037115991116
ISIC_0536393,2.8285548978601582e-05
ISIC_0537310,0.0003984314389526844
ISIC_0537430,0.0018955608829855919
ISIC_0538335,0.00036139634903520346
ISIC_0538391,0.02093210071325302
ISIC_0539046,0.0023626203183084726
ISIC_0539432,0.8921520709991455
ISIC_0539662,0.00019130157306790352
ISIC_0541206,0.0009622085490263999
ISIC_0542744,0.0010279930429533124
ISIC_0542899,0.0001431322016287595
ISIC_0543866,1.5955538401613012e-05
ISIC_0544482,0.0005517393001355231
ISIC_0545219,0.0008614175603725016
ISIC_0545222,0.001636600703932345
ISIC_0546119,4.601891487254761e-05
ISIC_0546506,0.004735033959150314
ISIC_0546632,0.0017618369311094284
ISIC_0546682,0.0017510766629129648
ISIC_0547086,0.00019140647782478482
ISIC_0548182,0.0013155749766156077
ISIC_0548968,0.015905875712633133
ISIC_0550777,2.75156617135508e-05
ISIC_0554395,0.00011733805877156556
ISIC_0554507,0.00019341961888130754
ISIC_0554535,9.05895467440132e-06
ISIC_0554819,0.005834938492625952
ISIC_0555540,0.00043578571057878435
ISIC_0556297,3.0143573894747533e-05
ISIC_0556505,0.0030096895061433315
ISIC_0556568,0.0007746277842670679
ISIC_0557285,0.0001363844348816201
ISIC_0557595,3.24586799251847e-05
ISIC_0557850,8.26094183139503e-05
ISIC_0558458,0.003372968640178442
ISIC_0558563,4.268074917490594e-05
ISIC_0558899,0.000807223201263696
ISIC_0559101,0.004255011212080717
ISIC_0561202,0.0007190819596871734
ISIC_0564203,3.2886753615457565e-05
ISIC_0565070,0.00356388371437788
ISIC_0567332,0.0028297645039856434
ISIC_0570796,0.0008748261025175452
ISIC_0571162,0.0027753631584346294
ISIC_0571336,0.016160067170858383
ISIC_0572486,1.5528681615251116e-05
ISIC_0574930,0.00021919445134699345
ISIC_0576125,0.00019656236690934747
ISIC_0578316,0.00106875563506037
ISIC_0578354,0.0608244463801384
ISIC_0579350,0.00011308740067761391
ISIC_0579367,0.001252327230758965
ISIC_0580265,0.0008055357611738145
ISIC_0582447,0.04433276876807213
ISIC_0582531,0.19566777348518372
ISIC_0583833,6.320682587102056e-05
ISIC_0584197,0.05083736032247543
ISIC_0585534,0.09683660417795181
ISIC_0586493,5.0063885282725096e-05
ISIC_0586601,0.0007184147252701223
ISIC_0587024,0.0006827910547144711
ISIC_0587027,0.00013946680701337755
ISIC_0587527,0.004538226872682571
ISIC_0588157,0.0010540321236476302
ISIC_0588162,0.0035659298300743103
ISIC_0588352,0.07056356966495514
ISIC_0589061,0.00048782691010273993
ISIC_0590646,5.040736505179666e-05
ISIC_0591142,0.0027417943347245455
ISIC_0591685,3.5480719816405326e-05
ISIC_0592225,0.004621969535946846
ISIC_0592796,2.04584066523239e-05
ISIC_0594374,0.0003035050758626312
ISIC_0594932,0.00040897427243180573
ISIC_0595682,0.0018796703079715371
ISIC_0596005,0.000792162783909589
ISIC_0596499,1.0021250091085676e-05
ISIC_0598190,6.480874162662076e-06
ISIC_0598769,0.0006726700812578201
ISIC_0600649,0.0014498104574158788
ISIC_0600710,2.1008263502153568e-05
ISIC_0602170,7.27177393855527e-05
ISIC_0602633,0.016447382047772408
ISIC_0603307,2.2105507014202885e-05
ISIC_0604055,0.0003480637969914824
ISIC_0604516,0.0011440585367381573
ISIC_0605259,0.00044328183867037296
ISIC_0606244,0.2847461402416229
ISIC_0607037,0.0007179499953053892
ISIC_0607397,3.0086823244346306e-05
ISIC_0607473,8.565395546611398e-05
ISIC_0607693,6.804125587223098e-05
ISIC_0608042,0.001134497462771833
ISIC_0608105,0.0008914086502045393
ISIC_0608330,4.6151504648150876e-05
ISIC_0609220,3.480092345853336e-05
ISIC_0609770,7.159070810303092e-05
ISIC_0610325,0.001071003614924848
ISIC_0611293,9.098469490709249e-06
ISIC_0611390,0.004313241690397263
ISIC_0611822,0.00020055408822372556
ISIC_0612337,9.084145131055266e-05
ISIC_0613199,9.992669220082462e-05
ISIC_0613239,2.6303978302166797e-05
ISIC_0613293,0.0002763675875030458
ISIC_0613555,0.006576991640031338
ISIC_0613748,0.0018522517057135701
ISIC_0615241,0.00011053673370042816
ISIC_0616900,4.299284773878753e-05
ISIC_0619695,0.00016971373406704515
ISIC_0620316,0.0029723704792559147
ISIC_0620379,0.00018156656005885452
ISIC_0620581,9.889730426948518e-05
ISIC_0621355,0.0004160732205491513
ISIC_0621919,6.962926272535697e-05
ISIC_0622203,1.8187000023317523e-05
ISIC_0622461,2.7087220587418415e-05
ISIC_0623254,0.0006395865930244327
ISIC_0623493,0.0001367315708193928
ISIC_0623650,0.0006464819889515638
ISIC_0624194,2.3905651687528007e-05
ISIC_0627128,0.02223021537065506
ISIC_0627467,5.7660119637148455e-05
ISIC_0631039,0.00017479798407293856
ISIC_0633018,0.02407512068748474
ISIC_0633831,0.021014772355556488
ISIC_0634161,0.0006744240527041256
ISIC_0634896,0.00014584713790100068
ISIC_0635396,8.393726602662355e-05
ISIC_0635721,0.0017641523154452443
ISIC_0636920,1.8877561160479672e-05
ISIC_0637104,0.9509793519973755
ISIC_0637231,2.5862893380690366e-05
ISIC_0639631,0.002377099124714732
ISIC_0640439,6.16488978266716e-05
ISIC_0641371,9.530261741019785e-05
ISIC_0644758,0.00012684839020948857
ISIC_0644873,3.582616045605391e-05
ISIC_0645560,0.001013919129036367
ISIC_0646211,0.0003571317938622087
ISIC_0646723,0.00048020840040408075
ISIC_0647385,0.013204889371991158
ISIC_0649394,0.00257279584184289
ISIC_0650063,0.4320884346961975
ISIC_0650090,0.0006455323309637606
ISIC_0653629,0.0017036637291312218
ISIC_0653693,0.0002737075847107917
ISIC_0653761,4.366994107840583e-05
ISIC_0654120,0.0010544373653829098
ISIC_0655378,2.0412511730683036e-05
ISIC_0655512,0.0013094838941469789
ISIC_0656308,3.620088318712078e-05
ISIC_0660782,0.008425417356193066
ISIC_0660925,0.0030076010152697563
ISIC_0662288,0.0010436876909807324
ISIC_0663197,0.0006216214969754219
ISIC_0663707,6.599711923627183e-05
ISIC_0664454,1.3938652955403086e-05
ISIC_0664524,0.0018488228088244796
ISIC_0665430,0.0069815912283957005
ISIC_0665521,0.00010184209531871602
ISIC_0667449,0.0002488196478225291
ISIC_0668855,0.05941550433635712
ISIC_0669360,0.00013632408808916807
ISIC_0671119,0.00891819130629301
ISIC_0673217,0.0004856643208768219
ISIC_0673441,0.0003476182755548507
ISIC_0673705,0.00021095907140988857
ISIC_0673777,1.4085842849453911e-05
ISIC_0673970,0.0002488808531779796
ISIC_0674308,0.002130963373929262
ISIC_0674636,0.001221104059368372
ISIC_0674769,0.0001758978032739833
ISIC_0675554,4.903392436972354e-06
ISIC_0675743,1.0567629033175763e-05
ISIC_0676272,4.490477658691816e-05
ISIC_0676443,0.003526728367432952
ISIC_0676863,1.9547665942809545e-05
ISIC_0677660,0.00016132737800944597
ISIC_0678034,0.0010785984341055155
ISIC_0680997,2.2176622223923914e-05
ISIC_0681019,0.00020532771304715425
ISIC_0681410,0.00028733719955198467
ISIC_0681751,0.01495842169970274
ISIC_0682057,0.001972793135792017
ISIC_0682495,6.992012458795216e-06
ISIC_0682907,2.6115096261492e-05
ISIC_0682960,2.965977046187618e-06
ISIC_0684256,0.00013504027447197586
ISIC_0684654,9.20131933526136e-05
ISIC_0684862,0.0008542897994630039
ISIC_0685033,0.000918816716875881
ISIC_0685067,0.0037718783132731915
ISIC_0686961,0.0031143866945058107
ISIC_0689307,0.0001453887962270528
ISIC_0692073,0.00238681654445827
ISIC_0695000,0.007500163279473782
ISIC_0695255,0.012659077532589436
ISIC_0695851,5.718377360608429e-05
ISIC_0697455,0.0013409466482698917
ISIC_0698209,0.00014372740406543016
ISIC_0700078,5.9232941566733643e-05
ISIC_0700201,2.4348166334675625e-05
ISIC_0701187,0.0006248911959119141
ISIC_0701649,0.0013187476433813572
ISIC_0701776,3.147062670905143e-05
ISIC_0703440,6.778074748581275e-06
ISIC_0703903,2.427175422781147e-05
ISIC_0703979,5.430008241091855e-05
ISIC_0704243,1.667090145929251e-05
ISIC_0704245,0.0015285923145711422
ISIC_0704435,2.52476820605807e-05
ISIC_0705764,0.00032146472949534655
ISIC_0705909,2.7506452170200646e-05
ISIC_0707036,0.006737358868122101
ISIC_0707359,3.841192665277049e-06
ISIC_0707819,1.6711794160073623e-05
ISIC_0708442,0.0006323550478555262
ISIC_0708867,2.0466934074647725e-05
ISIC_0708878,0.0016997552011162043
ISIC_0710840,0.0010769417276605964
ISIC_0712978,0.0036679403856396675
ISIC_0713157,2.5269964680774137e-05
ISIC_0714126,0.0009848215850070119
ISIC_0714540,2.4430712073808536e-05
ISIC_0715784,0.0009650876745581627
ISIC_0715864,0.00010555149492574856
ISIC_0716650,1.353063271380961e-05
ISIC_0717635,0.0029883403331041336
ISIC_0718698,0.0002546575269661844
ISIC_0719763,1.8434169760439545e-05
ISIC_0720050,0.0002661813050508499
ISIC_0720319,0.00015457502740900964
ISIC_0721575,1.6747308109188452e-05
ISIC_0721927,0.0006574906874448061
ISIC_0722065,0.0013159955851733685
ISIC_0722323,3.5610850318335e-05
ISIC_0723369,2.4845288862707093e-05
ISIC_0723819,0.009869669564068317
ISIC_0724106,6.183135701576248e-05
ISIC_0724784,0.00645816046744585
ISIC_0727953,0.0005313903675414622
ISIC_0728055,0.001560525270178914
ISIC_0728474,2.9143911888240837e-05
ISIC_0728977,2.6415869797347113e-05
ISIC_0729188,0.002192347077652812
ISIC_0729365,0.053786516189575195
ISIC_0732158,0.0009100365568883717
ISIC_0732261,0.0014938042731955647
ISIC_0733408,0.0022362235467880964
ISIC_0734038,0.00022915641602594405
ISIC_0734761,0.0033939562272280455
ISIC_0735344,0.005689531564712524
ISIC_0735361,0.0034646810963749886
ISIC_0735507,0.0005979984416626394
ISIC_0737285,0.0007145572453737259
ISIC_0737596,0.030551735311746597
ISIC_0737951,0.0011001864913851023
ISIC_0738067,0.032190535217523575
ISIC_0738616,2.6255611373926513e-05
