image_name,target
ISIC_0231788,0.017997792710957583
ISIC_0232763,0.01854489094694145
ISIC_0235107,0.01814857621502597
ISIC_0235501,0.15302859712392092
ISIC_0235505,0.025157782016322017
ISIC_0235542,0.017843424531747587
ISIC_0238185,0.017854570967756445
ISIC_0238872,0.029058867250569165
ISIC_0239635,0.04088540223892778
ISIC_0240839,0.017809417378884973
ISIC_0241566,0.02980106382165104
ISIC_0243686,0.02404427039436996
ISIC_0243937,0.01886878302320838
ISIC_0244266,0.019303361492347904
ISIC_0244465,0.01786389995686477
ISIC_0244617,0.019147476588841528
ISIC_0244885,0.019382476501050405
ISIC_0245273,0.01976684205874335
ISIC_0246008,0.018284785041032592
ISIC_0246211,0.01796717907927814
ISIC_0248702,0.017928284767549485
ISIC_0251455,0.023484259087126702
ISIC_0251656,0.023169736727140844
ISIC_0252811,0.02167012164136395
ISIC_0254594,0.017853320910944603
ISIC_0255112,0.01946156353369588
ISIC_0256267,0.017918735691637266
ISIC_0258149,0.029144406726118177
ISIC_0258489,0.017892885553010274
ISIC_0258717,0.01781374264828628
ISIC_0259209,0.027183880389202386
ISIC_0259237,0.026074862806126475
ISIC_0261866,0.059169516898691654
ISIC_0261904,0.01792237875633873
ISIC_0261907,0.01784863226930611
ISIC_0262392,0.035820064949803054
ISIC_0262492,0.0323981816181913
ISIC_0263920,0.017957553696760442
ISIC_0265011,0.01781836030932027
ISIC_0267082,0.019923666346585378
ISIC_0268025,0.018288185106939636
ISIC_0268451,0.01853309798752889
ISIC_0269476,0.018002226832322776
ISIC_0270022,0.01803421053045895
ISIC_0270367,0.01842755985853728
ISIC_0271223,0.0214466109755449
ISIC_0272190,0.017906471417518333
ISIC_0273533,0.019600216823164374
ISIC_0274458,0.02310690120793879
ISIC_0274698,0.018081805123074446
ISIC_0274789,0.327545166015625
ISIC_0276718,0.017908880916365888
ISIC_0280382,0.01787322396194213
ISIC_0280752,0.01789479221406509
ISIC_0280782,0.05404869047924876
ISIC_0280827,0.027010356832761317
ISIC_0281227,0.01961269139428623
ISIC_0282269,0.018116308252501767
ISIC_0282486,0.01845104272797471
ISIC_0282737,0.017817663780078874
ISIC_0284147,0.017840384689407074
ISIC_0284441,0.02024505432927981
ISIC_0284485,0.017822907113441033
ISIC_0285491,0.01813992840470746
ISIC_0285697,0.017946012147149304
ISIC_0286688,0.019720856842468493
ISIC_0287132,0.017837375093222363
ISIC_0287325,0.3702131658792496
ISIC_0288225,0.0178240231507516
ISIC_0290187,0.01790271313075209
ISIC_0291705,0.017833395175330224
ISIC_0292996,0.018473113697837107
ISIC_0294150,0.022675182146485895
ISIC_0296540,0.017914164451212855
ISIC_0297539,0.01808512382558547
ISIC_0297702,0.022597594565013424
ISIC_0298417,0.035073010716587305
ISIC_0299870,0.26504357159137726
ISIC_0300002,0.01827283982129302
ISIC_0301547,0.025346907816128805
ISIC_0301769,0.01797228623763658
ISIC_0304467,0.017949574132217094
ISIC_0304666,0.017865324563899776
ISIC_0304667,0.018939152942039073
ISIC_0306094,0.02980989625211805
ISIC_0307004,0.058919310569763184
ISIC_0307411,0.021879816529690288
ISIC_0309192,0.02085383379017003
ISIC_0309503,0.017914319883857388
ISIC_0310320,0.023530164500698447
ISIC_0311235,0.13824073784053326
ISIC_0311814,0.017966278399399016
ISIC_0312717,0.017827568921347847
ISIC_0313675,0.01840303219796624
ISIC_0317285,0.02133588955621235
ISIC_0318934,0.017845987662440166
ISIC_0319131,0.017965834213100607
ISIC_0319990,0.018180365434091073
ISIC_0320662,0.017856433543784078
ISIC_0321218,0.020336874818895012
ISIC_0321906,0.022083100338932127
ISIC_0321948,0.017847179196905927
ISIC_0322514,0.018435958976624534
ISIC_0327756,0.05746221449226141
ISIC_0328346,0.01783725799396052
ISIC_0328687,0.017892150570332888
ISIC_0328823,0.01784030263661407
ISIC_0329169,0.017934205796336755
ISIC_0329910,0.018594562883663457
ISIC_0330060,0.0512057188898325
ISIC_0330886,0.020231941191013902
ISIC_0332421,0.10198101587593555
ISIC_0332456,0.029192953545134515
ISIC_0334179,0.022013928275555372
ISIC_0335244,0.01977719011483714
ISIC_0335886,0.017931395734194666
ISIC_0336093,0.028445281845051795
ISIC_0338118,0.01879710771754617
ISIC_0338587,0.01787771412273287
ISIC_0339455,0.018236472795251757
ISIC_0340198,0.017881078962091124
ISIC_0340572,0.024161516688764095
ISIC_0341315,0.025220754323527217
ISIC_0343131,0.019842864654492587
ISIC_0343283,0.03032214113045484
ISIC_0346766,0.018992110111867078
ISIC_0347157,0.01959869846177753
ISIC_0348342,0.01806715966813499
ISIC_0350347,0.01946443907218054
ISIC_0350470,0.01782826570706675
ISIC_0351156,0.128814110532403
ISIC_0351912,0.01834415151097346
ISIC_0352620,0.018459457176504657
ISIC_0353021,0.017827120129368268
ISIC_0355377,0.01799315639073029
ISIC_0358260,0.01835698633658467
ISIC_0358623,0.017847836810688023
ISIC_0359676,0.017895694014441688
ISIC_0359720,0.017859808845969383
ISIC_0361122,0.01832739576639142
ISIC_0366488,0.017970764398342
ISIC_0367795,0.026459152053575963
ISIC_0367988,0.10686241276562214
ISIC_0368092,0.018114463273377623
ISIC_0368696,0.017861116695712553
ISIC_0369888,0.018927839104435407
ISIC_0370322,0.021197866997681558
ISIC_0371470,0.017825403163442388
ISIC_0371907,0.026184514514170587
ISIC_0372927,0.01793758344138041
ISIC_0372955,0.01794841962691862
ISIC_0372971,0.017833069217886077
ISIC_0373723,0.01785041833136347
ISIC_0375431,0.026584891427773982
ISIC_0377642,0.021034779463661835
ISIC_0378391,0.020408020936883986
ISIC_0378668,0.021432656474644318
ISIC_0379549,0.017844292720837984
ISIC_0380224,0.01783503969636513
ISIC_0381595,0.019788642443018034
ISIC_0382931,0.01993613355443813
ISIC_0383641,0.025934259581845254
ISIC_0383780,0.017835935512266587
ISIC_0385415,0.13883280381560326
ISIC_0385463,0.017824385005951626
ISIC_0385865,0.023820989823434502
ISIC_0388802,0.02175581049232278
ISIC_0389010,0.046639249194413424
ISIC_0389392,0.019328336493344977
ISIC_0389675,0.017859214371128473
ISIC_0390209,0.02016437496058643
ISIC_0391046,0.7451348677277565
ISIC_0391777,0.017875658388220472
ISIC_0392680,0.018096380917995702
ISIC_0392931,0.01783506210449559
ISIC_0393891,0.03782953566405922
ISIC_0394533,0.017879723134683445
ISIC_0394763,0.01784126489292248
ISIC_0394802,0.03280529554467648
ISIC_0395681,0.017853493172879098
ISIC_0395885,0.01787100088040461
ISIC_0398134,0.017990356413065456
ISIC_0400652,0.017828524476499297
ISIC_0401679,0.018037503490631934
ISIC_0403198,0.01911829866003245
ISIC_0406137,0.0178385262915981
ISIC_0407054,0.01782806970368256
ISIC_0407220,0.01790445553342579
ISIC_0408372,0.017840721699030837
ISIC_0408969,0.04345671506598592
ISIC_0409388,0.018762490879453253
ISIC_0410649,0.017912818082550075
ISIC_0411243,0.019783975643804297
ISIC_0414776,0.01893949820077978
ISIC_0416431,0.017909817786858184
ISIC_0416708,0.01787159315063036
ISIC_0418978,0.01783456272460171
ISIC_0419005,0.018122926572686993
ISIC_0421107,0.018200115518993698
ISIC_0424070,0.019638595331343822
ISIC_0426960,0.01917254296131432
ISIC_0427371,0.01889301702613011
ISIC_0429551,0.017891248979140073
ISIC_0431350,0.018101377499988303
ISIC_0431499,0.0574838169850409
ISIC_0431738,0.017984967344091274
ISIC_0432133,0.01803618760459358
ISIC_0432265,0.01794878299551783
ISIC_0432894,0.01797386709949933
ISIC_0433895,0.01912750251358375
ISIC_0434253,0.018251113506266847
ISIC_0434274,0.017842556877440074
ISIC_0434285,0.017899257694807602
ISIC_0434890,0.017928693119756645
ISIC_0434920,0.017837219009379623
ISIC_0435283,0.03137027710909024
ISIC_0435396,0.01802297080939752
ISIC_0436298,0.019846899900585413
ISIC_0436727,0.02111005870392546
ISIC_0436779,0.02142768810153939
ISIC_0436884,0.017886646186525468
ISIC_0437081,0.01972546798060648
ISIC_0437384,0.01876771735260263
ISIC_0437987,0.021827787335496396
ISIC_0438584,0.027457745862193406
ISIC_0439475,0.01962328226363752
ISIC_0441244,0.019000941363628954
ISIC_0442293,0.03770953370258212
ISIC_0442567,0.02338809723732993
ISIC_0445097,0.01838084227347281
ISIC_0446097,0.06174391496460885
ISIC_0446287,0.018409443408017978
ISIC_0446447,0.03100630478002131
ISIC_0448691,0.01784789436715073
ISIC_0450552,0.05371169396676123
ISIC_0451155,0.05372306704521179
ISIC_0451665,0.07975255325436592
ISIC_0452297,0.01828358079364989
ISIC_0453555,0.0480895412620157
ISIC_0454124,0.018596349385916255
ISIC_0454916,0.018195132979599293
ISIC_0456176,0.19892093166708946
ISIC_0456797,0.01797129186161328
ISIC_0457344,0.018808792912750505
ISIC_0457384,0.018275877730047796
ISIC_0457494,0.025020156637765467
ISIC_0457530,0.029647002753335983
ISIC_0457688,0.018208768124168273
ISIC_0459718,0.018573427078081295
ISIC_0460023,0.017821413803176256
ISIC_0460170,0.025395490985829383
ISIC_0460323,0.01784154915367253
ISIC_0461615,0.01802270186453825
ISIC_0462037,0.02290899702347815
ISIC_0462120,0.017867874528747052
ISIC_0462327,0.018567865539807826
ISIC_0462336,0.017855555575806648
ISIC_0462792,0.017904548662045272
ISIC_0463800,0.01800426018598955
ISIC_0464417,0.04190386272966862
ISIC_0465975,0.02025645125831943
ISIC_0467617,0.01814784172529471
ISIC_0468644,0.02139578493370209
ISIC_0469457,0.019060327947954647
ISIC_0470465,0.026729807228548452
ISIC_0470699,0.34228434413671494
ISIC_0473489,0.018179012709879316
ISIC_0474220,0.01868333165111835
ISIC_0476927,0.017841599939856678
ISIC_0477213,0.018684399321500678
ISIC_0477217,0.01782716931847972
ISIC_0477424,0.017998903458646964
ISIC_0477793,0.021022712186095305
ISIC_0477875,0.02031880267895758
ISIC_0477986,0.01787021714335424
ISIC_0479726,0.020642483956180513
ISIC_0479755,0.018629613499797415
ISIC_0480158,0.017853818335424876
ISIC_0481105,0.6233692690730095
ISIC_0482298,0.018317534944799263
ISIC_0482617,0.017884566252178047
ISIC_0485889,0.019329558839672245
ISIC_0486436,0.01796207884035539
ISIC_0487789,0.021012050507124513
ISIC_0488846,0.0195806951232953
ISIC_0490555,0.017816804624089855
ISIC_0492058,0.01782882626503124
ISIC_0493101,0.020830526278587058
ISIC_0493429,0.0636010398156941
ISIC_0493786,0.01957269318518229
ISIC_0495167,0.019001918903086334
ISIC_0495234,0.020799964026082307
ISIC_0495887,0.050828152569010854
ISIC_0495948,0.031761944526806474
ISIC_0497721,0.02623100159689784
ISIC_0498659,0.020510291447862983
ISIC_0500319,0.01782520583947189
ISIC_0500851,0.03393817928736098
ISIC_0501199,0.03590474359225482
ISIC_0501295,0.017849760683020577
ISIC_0502032,0.01790922045984189
ISIC_0502364,0.01838241217774339
ISIC_0504453,0.02645857201423496
ISIC_0504686,0.03269775415537879
ISIC_0504935,0.018029244674835354
ISIC_0505403,0.030716559616848826
ISIC_0505447,0.017862670520116808
ISIC_0506082,0.022619084353209473
ISIC_0506198,0.019157129077939317
ISIC_0508596,0.01782475241998327
ISIC_0509538,0.017822833162426832
ISIC_0510408,0.01880182656168472
ISIC_0510439,0.06868022936396301
ISIC_0510794,0.021423690108349547
ISIC_0511981,0.024811789946397766
ISIC_0513674,0.018515397037845105
ISIC_0513808,0.018541417928645387
ISIC_0515041,0.01794579986744793
ISIC_0515737,0.023467890510801226
ISIC_0517531,0.017834968384704553
ISIC_0517673,0.029459983110427856
ISIC_0519860,0.018657548760529608
ISIC_0520611,0.018883800570620224
ISIC_0521580,0.01784428059181664
ISIC_0521689,0.01784748878708342
ISIC_0521877,0.017893770105729345
ISIC_0522569,0.0194363837945275
ISIC_0523596,0.03060438670217991
ISIC_0524466,0.04264505533501506
ISIC_0524604,0.017929672176251188
ISIC_0525213,0.01791233399126213
ISIC_0525405,0.018980721186380833
ISIC_0527588,0.0178893998854619
ISIC_0528304,0.02725865418324247
ISIC_0528945,0.018211864109616727
ISIC_0530946,0.017936711345100775
ISIC_0532813,0.017813882541304338
ISIC_0533917,0.017836263974459143
ISIC_0535264,0.3546992652118206
ISIC_0535812,0.04079513461329043
ISIC_0536393,0.018050763763312716
ISIC_0537310,0.01792642335931305
ISIC_0537430,0.0269538868451491
ISIC_0538335,0.017876146426715422
ISIC_0538391,0.03391201829072088
ISIC_0539046,0.017945220261026407
ISIC_0539432,0.8926949948072433
ISIC_0539662,0.02263928230968304
ISIC_0541206,0.019071269605774432
ISIC_0542744,0.018170776733313687
ISIC_0542899,0.01985440314456355
ISIC_0543866,0.017919326750416076
ISIC_0544482,0.018935340543976054
ISIC_0545219,0.019588428127462976
ISIC_0545222,0.0252914319280535
ISIC_0546119,0.01787536599294981
ISIC_0546506,0.018869036342948675
ISIC_0546632,0.018042342730041128
ISIC_0546682,0.017925756277691107
ISIC_0547086,0.01882212636701297
ISIC_0548182,0.026814885495696217
ISIC_0548968,0.020935931068379432
ISIC_0550777,0.01785631725579151
ISIC_0554395,0.018038683403574396
ISIC_0554507,0.01953450049040839
ISIC_0554535,0.018028382619377226
ISIC_0554819,0.019560290937079117
ISIC_0555540,0.019431925407843664
ISIC_0556297,0.01783151403105876
ISIC_0556505,0.09658855944871902
ISIC_0556568,0.017983666664804332
ISIC_0557285,0.017890014139993582
ISIC_0557595,0.018225594219984487
ISIC_0557850,0.01782989638741128
ISIC_0558458,0.05286575807258487
ISIC_0558563,0.018778374604153214
ISIC_0558899,0.018559237505542114
ISIC_0559101,0.039465994108468294
ISIC_0561202,0.030638972762972116
ISIC_0564203,0.017904610282130307
ISIC_0565070,0.019346466346178204
ISIC_0567332,0.48941832035779953
ISIC_0570796,0.020758748287335038
ISIC_0571162,0.020342241128673777
ISIC_0571336,0.029669239302165806
ISIC_0572486,0.01781726708941278
ISIC_0574930,0.01790284716480528
ISIC_0576125,0.017854266698122956
ISIC_0578316,0.01808809859358007
ISIC_0578354,0.04256979376077652
ISIC_0579350,0.019746904610656202
ISIC_0579367,0.01911471740459092
ISIC_0580265,0.04090632183942944
ISIC_0582447,0.025515904068015516
ISIC_0582531,0.041754049714654684
ISIC_0583833,0.01781317452332587
ISIC_0584197,0.047360702184960246
ISIC_0585534,0.0345923132263124
ISIC_0586493,0.018072555772960186
ISIC_0586601,0.018240667595819104
ISIC_0587024,0.02625165763311088
ISIC_0587027,0.024847226217389107
ISIC_0587527,0.034421832766383886
ISIC_0588157,0.019097323180176318
ISIC_0588162,0.017948427048395388
ISIC_0588352,0.10134260077029467
ISIC_0589061,0.01789437441038899
ISIC_0590646,0.01782198590990447
ISIC_0591142,0.05756851378828287
ISIC_0591685,0.018892292107921094
ISIC_0592225,0.018005507641646545
ISIC_0592796,0.01784469516496756
ISIC_0594374,0.017858093953691423
ISIC_0594932,0.019148168052197434
ISIC_0595682,0.019517722859745845
ISIC_0596005,0.019828197990136687
ISIC_0596499,0.017823565140133724
ISIC_0598190,0.017841582714027027
ISIC_0598769,0.03852593176998198
ISIC_0600649,0.03267125936690718
ISIC_0600710,0.019416442984947935
ISIC_0602170,0.01868307761469623
ISIC_0602633,0.0933042336255312
ISIC_0603307,0.017852659955678973
ISIC_0604055,0.018551112967543304
ISIC_0604516,0.018047885823762044
ISIC_0605259,0.017948184424312785
ISIC_0606244,0.5356858894228935
ISIC_0607037,0.020863764962996356
ISIC_0607397,0.017882162435853388
ISIC_0607473,0.017812349364248803
ISIC_0607693,0.017892891839437652
ISIC_0608042,0.019057791825616732
ISIC_0608105,0.027163369464688003
ISIC_0608330,0.01788015903730411
ISIC_0609220,0.01782573907985352
ISIC_0609770,0.017859185303677805
ISIC_0610325,0.025674846197944134
ISIC_0611293,0.017865810919829528
ISIC_0611390,0.026427392149344087
ISIC_0611822,0.026027402840554714
ISIC_0612337,0.01795175142615335
ISIC_0613199,0.017996747163124382
ISIC_0613239,0.02178603652282618
ISIC_0613293,0.017829506294219755
ISIC_0613555,0.021860187174752355
ISIC_0613748,0.027381357038393617
ISIC_0615241,0.017919877369422466
ISIC_0616900,0.01790048348993878
ISIC_0619695,0.019796797685557976
ISIC_0620316,0.017922440107213333
ISIC_0620379,0.03563986043445766
ISIC_0620581,0.017824106278567342
ISIC_0621355,0.02737535026972182
ISIC_0621919,0.01781209482032864
ISIC_0622203,0.017842522758655832
ISIC_0622461,0.017809649392802385
ISIC_0623254,0.026439560810104012
ISIC_0623493,0.02259982260875404
ISIC_0623650,0.017827200841566082
ISIC_0624194,0.021059903301647864
ISIC_0627128,0.29625774174928665
ISIC_0627467,0.018241068806673866
ISIC_0631039,0.01792510702944128
ISIC_0633018,0.019437120208749548
ISIC_0633831,0.025523721822537482
ISIC_0634161,0.04120927373878658
ISIC_0634896,0.02120180262136273
ISIC_0635396,0.017825160601205425
ISIC_0635721,0.025375425873789936
ISIC_0636920,0.018720582433161326
ISIC_0637104,0.8638361990451813
ISIC_0637231,0.020718081417726353
ISIC_0639631,0.019725836318684742
ISIC_0640439,0.018157218961277977
ISIC_0641371,0.020179213606752455
ISIC_0644758,0.017957971002033446
ISIC_0644873,0.01928310091170715
ISIC_0645560,0.023389817564748228
ISIC_0646211,0.10535789094865322
ISIC_0646723,0.017959195269213524
ISIC_0647385,0.02950346563011408
ISIC_0649394,0.027359392261132598
ISIC_0650063,0.42662449181079865
ISIC_0650090,0.01904079616360832
ISIC_0653629,0.02126439314452
ISIC_0653693,0.017923886072821915
ISIC_0653761,0.018121354667528067
ISIC_0654120,0.01785575486792368
ISIC_0655378,0.017913883879373316
ISIC_0655512,0.04433107585646212
ISIC_0656308,0.018190116410551127
ISIC_0660782,0.033183170249685645
ISIC_0660925,0.025348378345370293
ISIC_0662288,0.019506022799760103
ISIC_0663197,0.021501641196664423
ISIC_0663707,0.017869291434180923
ISIC_0664454,0.01783864376739075
ISIC_0664524,0.018940199042845052
ISIC_0665430,0.024842747021466494
ISIC_0665521,0.017858818304375745
ISIC_0667449,0.017870092386147007
ISIC_0668855,0.18495596013963223
ISIC_0669360,0.028652249020524323
ISIC_0671119,0.04716178379021585
ISIC_0673217,0.026766699855215847
ISIC_0673441,0.017835122504038736
ISIC_0673705,0.04091259650886059
ISIC_0673777,0.017833052352216328
ISIC_0673970,0.021192793385125697
ISIC_0674308,0.02513568045105785
ISIC_0674636,0.023113280883990228
ISIC_0674769,0.017841967655840563
ISIC_0675554,0.01781676389691711
ISIC_0675743,0.017861682323200512
ISIC_0676272,0.03325460653286427
ISIC_0676443,0.024405455216765404
ISIC_0676863,0.017854807494586566
ISIC_0677660,0.01789449191346648
ISIC_0678034,0.01918032582034357
ISIC_0680997,0.019080695434240624
ISIC_0681019,0.02500055672135204
ISIC_0681410,0.10180847439914942
ISIC_0681751,0.04974880488589406
ISIC_0682057,0.018203756677394267
ISIC_0682495,0.01787757578131277
ISIC_0682907,0.017838406432929332
ISIC_0682960,0.017812385673096287
ISIC_0684256,0.0240814118005801
ISIC_0684654,0.017832335532148136
ISIC_0684862,0.034140947042033076
ISIC_0685033,0.018935434200102463
ISIC_0685067,0.019037356600165367
ISIC_0686961,0.039551361463963985
ISIC_0689307,0.017930652313225437
ISIC_0692073,0.020407302596140653
ISIC_0695000,0.019026666443096474
ISIC_0695255,0.03067518910393119
ISIC_0695851,0.01786215407992131
ISIC_0697455,0.019503401883412153
ISIC_0698209,0.01849211573426146
ISIC_0700078,0.017948404485650826
ISIC_0700201,0.017826702125603333
ISIC_0701187,0.019874311663443223
ISIC_0701649,0.01791773749573622
ISIC_0701776,0.01895235586562194
ISIC_0703440,0.01784056474934914
ISIC_0703903,0.02373641630401835
ISIC_0703979,0.024407193501247093
ISIC_0704243,0.018030033799732337
ISIC_0704245,0.017846251677838154
ISIC_0704435,0.020471768177230842
ISIC_0705764,0.0205796095833648
ISIC_0705909,0.017961319201276638
ISIC_0707036,0.024464603047817945
ISIC_0707359,0.01782436950088595
ISIC_0707819,0.017827770487201633
ISIC_0708442,0.018606507779622916
ISIC_0708867,0.01787227265049296
ISIC_0708878,0.01827250176575035
ISIC_0710840,0.0182133287016768
ISIC_0712978,0.023099112906493247
ISIC_0713157,0.01784057039185427
ISIC_0714126,0.018581847893074155
ISIC_0714540,0.017906151311763097
ISIC_0715784,0.01812450030411128
ISIC_0715864,0.017976108829316217
ISIC_0716650,0.01794788148254156
ISIC_0717635,0.019388092070585117
ISIC_0718698,0.026175318518653512
ISIC_0719763,0.017900298909808043
ISIC_0720050,0.01878147390380036
ISIC_0720319,0.06616343790665269
ISIC_0721575,0.018397704654489644
ISIC_0721927,0.017839482650742866
ISIC_0722065,0.08711176551878452
ISIC_0722323,0.01959555303619709
ISIC_0723369,0.0180009013711242
ISIC_0723819,0.026023860671557486
ISIC_0724106,0.018965660521644168
ISIC_0724784,0.01880642570904456
ISIC_0727953,0.027314746170304716
ISIC_0728055,0.019812225189525634
ISIC_0728474,0.018288061444764026
ISIC_0728977,0.017809611088523525
ISIC_0729188,0.022336179041303694
ISIC_0729365,0.01983553716854658
ISIC_0732158,0.023975509306183085
ISIC_0732261,0.019353232826688327
ISIC_0733408,0.025408830610103905
ISIC_0734038,0.01815741757309297
ISIC_0734761,0.04942734306678176
ISIC_0735344,0.02426151669351384
ISIC_0735361,0.020453510238439776
ISIC_0735507,0.018066241063934285
ISIC_0737285,0.06371652986854315
ISIC_0737596,0.05068964511156082
ISIC_0737951,0.02915154886431992
ISIC_0738067,0.02199261955684051
ISIC_0738616,0.017817326548538404
ISIC_0739064,0.0178386813349789
ISIC_0739401,0.025737375137396157
ISIC_0740997,0.06941555580124259
ISIC_0743576,0.017832540372182848
ISIC_0743739,0.025886194955091923
ISIC_0743789,0.029160598816815764
ISIC_0746818,0.04315941105596721
ISIC_0747114,0.018277506169397384
ISIC_0748291,0.01783013012391166
ISIC_0749073,0.09815738163888454
ISIC_0749202,0.018080232141073793
ISIC_0752872,0.017940432619070634
ISIC_0753499,0.017860134023067076
ISIC_0755453,0.01823459141451167
ISIC_0756977,0.02591372432652861
ISIC_0757171,0.03778522682841867
ISIC_0758024,0.018417291750665754
ISIC_0758246,0.017850570991868153
ISIC_0758568,0.019900646206224337
ISIC_0759383,0.03356094844639301
ISIC_0760154,0.02047061506891623
ISIC_0760260,0.017860533340353868
ISIC_0762091,0.01788709338507033
ISIC_0763495,0.0185968330479227
ISIC_0764739,0.030370468623004854
ISIC_0765355,0.027281693648546934
ISIC_0767812,0.017984119433094747
ISIC_0769066,0.017957406838831957
ISIC_0770095,0.017828216157795396
ISIC_0770234,0.017995848538703285
ISIC_0770508,0.0693144528195262
ISIC_0770817,0.018824729362677317
ISIC_0771788,0.019227919372497126
ISIC_0772522,0.01847339297819417
ISIC_0772578,0.019056872639339417
ISIC_0772706,0.01845164741098415
ISIC_0773190,0.022079429385485128
ISIC_0774444,0.02125372923910618
ISIC_0775579,0.01878166753158439
ISIC_0775584,0.043505735346116126
ISIC_0776524,0.025595960207283497
ISIC_0776616,0.017852972996479366
ISIC_0776803,0.036804527742788196
ISIC_0776824,0.03539645014097914
ISIC_0777077,0.02018948207842186
ISIC_0778512,0.017898320787935518
ISIC_0779258,0.01790289437121828
ISIC_0780165,0.026972419465892017
ISIC_0781571,0.07095628697425127
ISIC_0784160,0.021204922551987693
ISIC_0785830,0.09282842464745045
ISIC_0786267,0.01833835442812415
